tinh,huyen,xa,diaban,hoso,m4b41ma,m4b41c3a,m4b41c3b,m4b41c3c,m4b41c3d,m4b41c3e,m4b41c3f,m4b41c4
401,47,33.0,14,14,,,,,,,,
401,47,33.0,14,15,,,,,,,,
401,47,45.0,3,13,,,,,,,,
401,47,45.0,3,15,,,,,,,,
401,47,45.0,3,20,,,,,,,,
401,47,57.0,10,13,,,,,,,,
401,47,57.0,10,14,,,,,,,,
401,47,57.0,10,19,,,,,,,,
401,49,3.0,4,13,,,,,,,,
401,49,3.0,4,14,,,,,,,,
401,49,3.0,4,15,,,,,,,,
401,49,17.0,9,13,,,,,,,,
401,49,17.0,9,14,,,,,,,,
401,49,17.0,9,15,,,,,,,,
401,49,29.0,7,13,,,,,,,,
401,49,29.0,7,14,,,,,,,,
401,49,29.0,7,15,,,,,,,,
401,49,43.0,13,13,,,,,,,,
401,49,43.0,13,14,,,,,,,,
401,49,43.0,13,15,,,,,,,,
401,49,57.0,3,13,,,,,,,,
401,49,57.0,3,14,,,,,,,,
401,49,57.0,3,15,,,,,,,,
401,49,81.0,11,13,,,,,,,,
401,49,81.0,11,14,10.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0
401,49,81.0,11,15,11.0,0.0,0.0,0.0,0.0,540.0,540.0,0.0
401,51,19.0,5,13,,,,,,,,
401,51,19.0,5,14,,,,,,,,
401,51,19.0,5,15,,,,,,,,
401,51,33.0,2,13,,,,,,,,
401,51,33.0,2,14,,,,,,,,
401,51,33.0,2,15,,,,,,,,
401,51,45.0,8,14,,,,,,,,
401,51,45.0,8,15,,,,,,,,
401,51,45.0,8,23,,,,,,,,
401,51,59.0,1,13,,,,,,,,
401,51,59.0,1,14,,,,,,,,
401,51,59.0,1,15,,,,,,,,
401,53,11.0,15,13,,,,,,,,
401,53,11.0,15,14,,,,,,,,
401,53,11.0,15,19,,,,,,,,
401,53,23.0,9,13,,,,,,,,
401,53,23.0,9,14,,,,,,,,
401,53,23.0,9,15,,,,,,,,
401,53,39.0,14,13,,,,,,,,
401,53,39.0,14,14,,,,,,,,
401,53,39.0,14,20,,,,,,,,
401,53,51.0,6,13,,,,,,,,
401,53,51.0,6,14,,,,,,,,
401,53,51.0,6,15,,,,,,,,
401,53,61.0,7,13,13.0,0.0,0.0,0.0,0.0,3280.0,3280.0,3250.0
401,53,61.0,7,14,,,,,,,,
401,53,61.0,7,15,,,,,,,,
403,1,1.0,13,13,,,,,,,,
403,1,1.0,13,14,,,,,,,,
403,1,1.0,13,20,,,,,,,,
403,1,7.0,18,13,,,,,,,,
403,1,7.0,18,14,,,,,,,,
403,1,7.0,18,15,,,,,,,,
403,1,9.0,27,13,,,,,,,,
403,1,9.0,27,22,,,,,,,,
403,1,9.0,27,23,,,,,,,,
403,1,15.0,6,13,,,,,,,,
403,1,15.0,6,14,,,,,,,,
403,1,15.0,6,20,,,,,,,,
403,1,19.0,26,13,,,,,,,,
403,1,19.0,26,14,,,,,,,,
403,1,19.0,26,19,,,,,,,,
403,1,23.0,2,13,,,,,,,,
403,1,23.0,2,14,,,,,,,,
403,1,23.0,2,19,,,,,,,,
403,1,29.0,23,14,,,,,,,,
403,1,29.0,23,15,,,,,,,,
403,1,29.0,23,22,,,,,,,,
403,3,3.0,9,13,,,,,,,,
403,3,3.0,9,14,,,,,,,,
403,3,3.0,9,15,,,,,,,,
403,3,11.0,9,13,11.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0
403,3,11.0,9,14,11.0,0.0,0.0,0.0,420.0,0.0,420.0,0.0
403,3,11.0,9,15,,,,,,,,
403,5,19.0,11,13,7.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0
403,5,19.0,11,13,11.0,0.0,2000.0,0.0,0.0,0.0,2000.0,1100.0
403,5,19.0,11,13,13.0,0.0,800.0,0.0,0.0,0.0,800.0,300.0
403,5,19.0,11,14,7.0,0.0,200.0,0.0,0.0,0.0,200.0,0.0
403,5,19.0,11,14,13.0,0.0,1200.0,0.0,0.0,0.0,1200.0,0.0
403,5,19.0,11,14,11.0,0.0,2200.0,0.0,0.0,0.0,2200.0,1200.0
403,5,19.0,11,15,13.0,0.0,0.0,0.0,0.0,450.0,450.0,250.0
403,5,19.0,11,15,11.0,0.0,0.0,0.0,0.0,500.0,500.0,200.0
403,7,13.0,8,13,11.0,1500.0,0.0,0.0,0.0,2100.0,3600.0,2000.0
403,7,13.0,8,13,13.0,1850.0,0.0,0.0,0.0,0.0,1850.0,0.0
403,7,13.0,8,14,13.0,0.0,0.0,0.0,0.0,800.0,800.0,0.0
403,7,13.0,8,14,11.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0
403,7,13.0,8,15,13.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0
403,7,13.0,8,15,11.0,800.0,0.0,0.0,0.0,0.0,800.0,0.0
403,9,21.0,4,13,13.0,0.0,0.0,0.0,0.0,1650.0,1650.0,1300.0
403,9,21.0,4,13,11.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0
403,9,21.0,4,14,11.0,0.0,0.0,0.0,0.0,370.0,370.0,0.0
403,9,21.0,4,23,11.0,0.0,0.0,0.0,0.0,380.0,380.0,0.0
403,11,1.0,23,13,,,,,,,,
403,11,1.0,23,14,,,,,,,,
403,11,1.0,23,15,11.0,0.0,0.0,0.0,0.0,110.0,110.0,0.0
403,11,9.0,6,13,11.0,0.0,0.0,0.0,0.0,850.0,850.0,0.0
403,11,9.0,6,14,11.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0
403,11,9.0,6,15,11.0,0.0,0.0,0.0,0.0,780.0,780.0,0.0
403,11,23.0,7,13,11.0,0.0,0.0,0.0,0.0,780.0,780.0,0.0
403,11,23.0,7,14,11.0,0.0,0.0,0.0,0.0,780.0,780.0,0.0
403,11,23.0,7,15,11.0,0.0,0.0,0.0,0.0,600.0,600.0,0.0
403,11,41.0,4,13,11.0,0.0,0.0,0.0,0.0,400.0,400.0,0.0
403,11,41.0,4,14,11.0,0.0,0.0,0.0,0.0,700.0,700.0,0.0
403,11,41.0,4,15,,,,,,,,
403,13,13.0,3,15,,,,,,,,
403,13,13.0,3,20,11.0,0.0,0.0,0.0,0.0,400.0,400.0,0.0
403,13,13.0,3,21,11.0,0.0,0.0,0.0,0.0,600.0,600.0,0.0
403,13,31.0,2,13,11.0,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0
403,13,31.0,2,14,11.0,0.0,0.0,0.0,0.0,420.0,420.0,0.0
403,13,31.0,2,19,11.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0
403,13,43.0,3,13,11.0,0.0,0.0,0.0,0.0,230.0,230.0,0.0
403,13,43.0,3,14,11.0,0.0,0.0,0.0,0.0,600.0,600.0,0.0
403,13,43.0,3,15,11.0,0.0,0.0,0.0,0.0,400.0,400.0,0.0
403,15,5.0,5,13,6.0,0.0,0.0,0.0,0.0,700.0,700.0,0.0
403,15,5.0,5,13,13.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0
403,15,5.0,5,13,11.0,0.0,0.0,0.0,0.0,600.0,600.0,0.0
403,15,5.0,5,13,7.0,0.0,0.0,0.0,0.0,200.0,200.0,170.0
403,15,5.0,5,15,11.0,0.0,0.0,0.0,360.0,0.0,360.0,0.0
403,15,5.0,5,15,7.0,0.0,0.0,0.0,300.0,0.0,300.0,0.0
403,15,5.0,5,15,13.0,0.0,0.0,0.0,0.0,400.0,400.0,0.0
403,15,5.0,5,21,11.0,0.0,0.0,0.0,0.0,400.0,400.0,0.0
403,15,5.0,5,21,7.0,0.0,0.0,0.0,0.0,400.0,400.0,400.0
403,15,35.0,10,13,7.0,0.0,0.0,0.0,0.0,250.0,250.0,250.0
403,15,35.0,10,13,11.0,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0
403,15,35.0,10,14,11.0,0.0,0.0,0.0,0.0,240.0,240.0,0.0
403,15,35.0,10,14,13.0,0.0,0.0,0.0,0.0,160.0,160.0,0.0
403,15,35.0,10,14,7.0,0.0,0.0,0.0,0.0,230.0,230.0,0.0
403,15,35.0,10,15,12.0,0.0,0.0,0.0,60.0,0.0,60.0,0.0
403,15,35.0,10,15,7.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
403,15,35.0,10,15,13.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0
403,15,35.0,10,15,11.0,0.0,0.0,0.0,0.0,900.0,900.0,0.0
403,17,7.0,10,13,,,,,,,,
403,17,7.0,10,14,11.0,0.0,0.0,0.0,0.0,600.0,600.0,0.0
403,17,7.0,10,19,,,,,,,,
403,17,17.0,12,13,,,,,,,,
403,17,17.0,12,15,,,,,,,,
403,17,17.0,12,20,,,,,,,,
403,17,23.0,1,13,11.0,0.0,0.0,0.0,0.0,3340.0,3340.0,1840.0
403,17,23.0,1,14,,,,,,,,
403,17,23.0,1,15,,,,,,,,
403,17,33.0,10,14,11.0,0.0,0.0,0.0,0.0,520.0,520.0,0.0
403,17,33.0,10,15,,,,,,,,
403,17,33.0,10,19,,,,,,,,
403,17,43.0,7,13,,,,,,,,
403,17,43.0,7,14,,,,,,,,
403,17,43.0,7,19,,,,,,,,
403,17,51.0,3,13,,,,,,,,
403,17,51.0,3,14,,,,,,,,
403,17,51.0,3,15,,,,,,,,
403,17,63.0,14,13,11.0,0.0,0.0,0.0,0.0,1200.0,1200.0,960.0
403,17,63.0,14,14,,,,,,,,
403,17,63.0,14,15,,,,,,,,
403,17,75.0,5,13,,,,,,,,
403,17,75.0,5,14,,,,,,,,
403,17,75.0,5,15,,,,,,,,
403,17,83.0,16,13,,,,,,,,
403,17,83.0,16,14,,,,,,,,
403,17,83.0,16,15,,,,,,,,
403,19,1.0,2,13,,,,,,,,
403,19,1.0,2,14,,,,,,,,
403,19,1.0,2,15,,,,,,,,
403,19,15.0,16,14,,,,,,,,
403,19,15.0,16,15,,,,,,,,
403,19,15.0,16,19,,,,,,,,
403,19,25.0,9,13,11.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0
403,19,25.0,9,14,11.0,0.0,0.0,0.0,0.0,960.0,960.0,0.0
403,19,25.0,9,15,,,,,,,,
403,19,35.0,5,13,11.0,0.0,0.0,0.0,0.0,780.0,780.0,0.0
403,19,35.0,5,14,,,,,,,,
403,19,35.0,5,15,,,,,,,,
403,21,15.0,6,13,13.0,0.0,0.0,0.0,0.0,350.0,350.0,150.0
403,21,15.0,6,13,7.0,0.0,0.0,0.0,0.0,700.0,700.0,700.0
403,21,15.0,6,13,6.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0
403,21,15.0,6,13,11.0,0.0,0.0,0.0,0.0,500.0,500.0,350.0
403,21,15.0,6,14,11.0,0.0,0.0,440.0,0.0,230.0,670.0,300.0
403,21,15.0,6,14,7.0,0.0,0.0,1810.0,0.0,0.0,1810.0,1700.0
403,21,15.0,6,15,7.0,0.0,0.0,0.0,0.0,300.0,300.0,150.0
403,21,15.0,6,15,11.0,0.0,0.0,0.0,0.0,740.0,740.0,200.0
403,23,3.0,3,13,11.0,0.0,0.0,0.0,0.0,1250.0,1250.0,0.0
403,23,3.0,3,14,11.0,0.0,0.0,0.0,0.0,1650.0,1650.0,0.0
403,23,3.0,3,15,,,,,,,,
403,23,11.0,13,13,,,,,,,,
403,23,11.0,13,15,11.0,0.0,0.0,0.0,0.0,350.0,350.0,0.0
403,23,11.0,13,19,11.0,1460.0,0.0,0.0,0.0,0.0,1460.0,0.0
403,23,19.0,12,13,11.0,0.0,0.0,0.0,0.0,450.0,450.0,0.0
403,23,19.0,12,14,11.0,800.0,0.0,0.0,0.0,0.0,800.0,0.0
403,23,19.0,12,14,6.0,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0
403,23,19.0,12,15,,,,,,,,
403,23,29.0,3,13,,,,,,,,
403,23,29.0,3,15,,,,,,,,
403,23,29.0,3,20,7.0,0.0,360.0,0.0,0.0,0.0,360.0,0.0
403,23,39.0,8,13,,,,,,,,
403,23,39.0,8,14,,,,,,,,
403,23,39.0,8,15,,,,,,,,
403,23,49.0,11,14,11.0,0.0,0.0,0.0,0.0,350.0,350.0,0.0
403,23,49.0,11,19,,,,,,,,
403,23,49.0,11,20,11.0,0.0,0.0,0.0,0.0,950.0,950.0,0.0
403,23,59.0,4,13,11.0,0.0,0.0,0.0,0.0,3600.0,3600.0,2400.0
403,23,59.0,4,14,,,,,,,,
403,23,59.0,4,15,,,,,,,,
403,25,3.0,20,13,,,,,,,,
403,25,3.0,20,15,,,,,,,,
403,25,3.0,20,19,,,,,,,,
403,25,11.0,16,13,,,,,,,,
403,25,11.0,16,14,,,,,,,,
403,25,11.0,16,20,,,,,,,,
403,25,21.0,14,13,,,,,,,,
403,25,21.0,14,14,,,,,,,,
403,25,21.0,14,15,,,,,,,,
403,25,31.0,8,13,,,,,,,,
403,25,31.0,8,15,,,,,,,,
403,25,31.0,8,19,,,,,,,,
403,25,41.0,7,13,,,,,,,,
403,25,41.0,7,14,,,,,,,,
403,25,41.0,7,15,,,,,,,,
403,25,51.0,12,13,,,,,,,,
403,25,51.0,12,14,,,,,,,,
403,25,51.0,12,15,,,,,,,,
403,27,9.0,2,13,11.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0
403,27,9.0,2,14,11.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0
403,27,9.0,2,20,11.0,200.0,0.0,0.0,0.0,0.0,200.0,0.0
403,27,21.0,8,13,11.0,0.0,0.0,0.0,0.0,400.0,400.0,0.0
403,27,21.0,8,14,11.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0
403,27,21.0,8,15,11.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0
403,27,37.0,6,13,6.0,1300.0,0.0,0.0,0.0,0.0,1300.0,11.0
403,27,37.0,6,13,11.0,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0
403,27,37.0,6,14,11.0,4000.0,0.0,0.0,0.0,0.0,4000.0,3000.0
403,27,37.0,6,15,11.0,1500.0,0.0,0.0,0.0,0.0,1500.0,0.0
403,29,5.0,8,13,11.0,0.0,0.0,0.0,0.0,1870.0,1870.0,1000.0
403,29,5.0,8,14,11.0,0.0,0.0,0.0,0.0,1165.0,1165.0,0.0
403,29,5.0,8,15,,,,,,,,
403,29,19.0,2,13,,,,,,,,
403,29,19.0,2,14,,,,,,,,
403,29,19.0,2,15,,,,,,,,
403,29,31.0,11,13,,,,,,,,
403,29,31.0,11,14,,,,,,,,
403,29,31.0,11,20,,,,,,,,
403,29,43.0,3,13,,,,,,,,
403,29,43.0,3,14,,,,,,,,
403,29,43.0,3,19,,,,,,,,
403,29,55.0,5,13,,,,,,,,
403,29,55.0,5,14,,,,,,,,
403,29,55.0,5,15,,,,,,,,
403,31,1.0,8,13,,,,,,,,
403,31,1.0,8,14,,,,,,,,
403,31,1.0,8,15,,,,,,,,
403,31,3.0,12,13,11.0,0.0,0.0,0.0,0.0,605.0,605.0,0.0
403,31,3.0,12,14,,,,,,,,
403,31,3.0,12,15,11.0,0.0,0.0,0.0,0.0,370.0,370.0,370.0
403,31,13.0,3,13,6.0,10000.0,0.0,0.0,0.0,0.0,10000.0,10000.0
403,31,13.0,3,13,11.0,520.0,0.0,0.0,0.0,0.0,520.0,0.0
403,31,13.0,3,14,11.0,0.0,0.0,0.0,0.0,620.0,620.0,0.0
403,31,13.0,3,15,11.0,0.0,0.0,0.0,0.0,1450.0,1450.0,0.0
403,31,23.0,12,13,,,,,,,,
403,31,23.0,12,14,,,,,,,,
403,31,23.0,12,15,,,,,,,,
403,31,35.0,10,13,,,,,,,,
403,31,35.0,10,15,,,,,,,,
403,31,35.0,10,19,,,,,,,,
403,31,47.0,8,13,,,,,,,,
403,31,47.0,8,14,,,,,,,,
403,31,47.0,8,19,,,,,,,,
403,31,61.0,7,13,,,,,,,,
403,31,61.0,7,14,,,,,,,,
403,31,61.0,7,15,,,,,,,,
403,31,73.0,11,13,11.0,0.0,0.0,0.0,0.0,450.0,450.0,0.0
403,31,73.0,11,14,11.0,0.0,0.0,0.0,0.0,756.0,756.0,0.0
403,31,73.0,11,15,11.0,0.0,0.0,960.0,0.0,0.0,960.0,0.0
403,31,73.0,11,15,12.0,0.0,0.0,200.0,0.0,0.0,200.0,0.0
403,33,9.0,12,14,,,,,,,,
403,33,9.0,12,15,,,,,,,,
403,33,9.0,12,19,11.0,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0
403,33,23.0,9,13,,,,,,,,
403,33,23.0,9,14,,,,,,,,
403,33,23.0,9,15,,,,,,,,
403,33,37.0,13,13,,,,,,,,
403,33,37.0,13,14,,,,,,,,
403,33,37.0,13,15,11.0,400.0,0.0,0.0,0.0,0.0,400.0,0.0
403,33,37.0,13,15,14.0,5304.0,0.0,0.0,0.0,0.0,5304.0,0.0
403,33,47.0,9,13,,,,,,,,
403,33,47.0,9,14,,,,,,,,
403,33,47.0,9,15,11.0,0.0,0.0,0.0,0.0,250.0,250.0,0.0
403,33,55.0,5,14,11.0,0.0,0.0,0.0,0.0,270.0,270.0,0.0
403,33,55.0,5,15,,,,,,,,
403,33,55.0,5,19,,,,,,,,
403,33,65.0,9,13,,,,,,,,
403,33,65.0,9,14,11.0,0.0,0.0,0.0,0.0,220.0,220.0,0.0
403,33,65.0,9,15,,,,,,,,
403,35,11.0,4,13,11.0,0.0,0.0,0.0,0.0,550.0,550.0,0.0
403,35,11.0,4,14,11.0,0.0,0.0,0.0,0.0,400.0,400.0,0.0
403,35,11.0,4,15,,,,,,,,
403,35,21.0,8,13,,,,,,,,
403,35,21.0,8,14,,,,,,,,
403,35,21.0,8,15,11.0,0.0,0.0,0.0,0.0,360.0,360.0,0.0
403,35,33.0,15,13,11.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
403,35,33.0,15,14,11.0,0.0,0.0,0.0,0.0,120.0,120.0,0.0
403,35,33.0,15,15,,,,,,,,
403,35,41.0,9,13,,,,,,,,
403,35,41.0,9,14,11.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
403,35,41.0,9,22,1.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
403,37,7.0,15,13,,,,,,,,
403,37,7.0,15,14,,,,,,,,
403,37,7.0,15,15,,,,,,,,
403,37,23.0,6,13,,,,,,,,
403,37,23.0,6,14,,,,,,,,
403,37,23.0,6,15,11.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0
403,37,31.0,8,14,,,,,,,,
403,37,31.0,8,15,,,,,,,,
403,37,31.0,8,19,11.0,0.0,0.0,0.0,0.0,180.0,180.0,0.0
403,39,55.0,12,13,11.0,0.0,0.0,0.0,0.0,450.0,450.0,0.0
403,39,55.0,12,15,11.0,0.0,0.0,0.0,0.0,2350.0,2350.0,0.0
403,39,55.0,12,20,11.0,0.0,0.0,0.0,0.0,340.0,340.0,0.0
405,1,5.0,10,19,,,,,,,,
405,1,5.0,10,20,,,,,,,,
405,1,5.0,10,21,,,,,,,,
405,1,7.0,7,13,,,,,,,,
405,1,7.0,7,14,,,,,,,,
405,1,7.0,7,15,,,,,,,,
405,1,13.0,5,13,,,,,,,,
405,1,13.0,5,14,11.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0
405,1,13.0,5,15,,,,,,,,
405,1,37.0,10,13,11.0,0.0,0.0,0.0,0.0,570.0,570.0,0.0
405,1,37.0,10,14,,,,,,,,
405,1,37.0,10,15,11.0,0.0,0.0,0.0,0.0,640.0,640.0,0.0
405,1,43.0,2,13,11.0,0.0,0.0,0.0,0.0,600.0,600.0,0.0
405,1,43.0,2,14,11.0,0.0,0.0,0.0,0.0,1100.0,1100.0,0.0
405,1,43.0,2,15,11.0,0.0,0.0,0.0,0.0,1300.0,1300.0,0.0
405,3,1.0,1,13,,,,,,,,
405,3,1.0,1,14,,,,,,,,
405,3,1.0,1,15,,,,,,,,
405,3,9.0,2,13,,,,,,,,
405,3,9.0,2,14,,,,,,,,
405,3,9.0,2,15,,,,,,,,
405,5,1.0,3,13,,,,,,,,
405,5,1.0,3,14,,,,,,,,
405,5,1.0,3,15,,,,,,,,
405,5,5.0,6,13,11.0,0.0,0.0,0.0,0.0,800.0,800.0,400.0
405,5,5.0,6,15,11.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0
405,5,5.0,6,19,11.0,0.0,0.0,0.0,0.0,400.0,400.0,0.0
405,5,15.0,9,13,11.0,0.0,0.0,0.0,0.0,600.0,600.0,0.0
405,5,15.0,9,15,11.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0
405,5,15.0,9,20,11.0,0.0,0.0,0.0,0.0,600.0,600.0,0.0
405,5,27.0,2,13,,,,,,,,
405,5,27.0,2,14,11.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0
405,5,27.0,2,15,11.0,0.0,0.0,0.0,0.0,120.0,120.0,0.0
405,5,37.0,19,14,11.0,0.0,0.0,0.0,0.0,150.0,150.0,0.0
405,5,37.0,19,15,11.0,0.0,0.0,0.0,0.0,700.0,700.0,0.0
405,5,37.0,19,20,11.0,0.0,0.0,0.0,0.0,650.0,650.0,0.0
405,7,3.0,5,13,,,,,,,,
405,7,3.0,5,14,,,,,,,,
405,7,3.0,5,15,7.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0
405,7,19.0,9,13,,,,,,,,
405,7,19.0,9,15,7.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
405,7,19.0,9,22,,,,,,,,
405,7,33.0,2,13,,,,,,,,
405,7,33.0,2,14,,,,,,,,
405,7,33.0,2,22,,,,,,,,
405,7,39.0,3,13,11.0,0.0,0.0,0.0,0.0,240.0,240.0,0.0
405,7,39.0,3,15,11.0,0.0,0.0,188.0,0.0,0.0,188.0,0.0
405,7,39.0,3,20,,,,,,,,
405,7,51.0,2,13,11.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
405,7,51.0,2,14,11.0,0.0,0.0,0.0,0.0,180.0,180.0,0.0
405,7,51.0,2,15,7.0,0.0,0.0,0.0,0.0,250.0,250.0,150.0
405,7,61.0,6,13,11.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0
405,7,61.0,6,14,11.0,0.0,0.0,0.0,0.0,400.0,400.0,200.0
405,7,61.0,6,19,11.0,0.0,0.0,0.0,0.0,170.0,170.0,0.0
405,9,1.0,1,13,11.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0
405,9,1.0,1,14,11.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0
405,9,1.0,1,15,,,,,,,,
405,9,9.0,4,13,11.0,0.0,0.0,1500.0,0.0,0.0,1500.0,0.0
405,9,9.0,4,14,11.0,0.0,0.0,0.0,0.0,1100.0,1100.0,0.0
405,9,9.0,4,14,8.0,0.0,0.0,0.0,0.0,150.0,150.0,150.0
405,9,9.0,4,15,6.0,0.0,0.0,0.0,0.0,15000.0,15000.0,15000.0
405,9,9.0,4,15,11.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0
405,9,17.0,20,13,11.0,0.0,0.0,0.0,0.0,760.0,760.0,0.0
405,9,17.0,20,13,13.0,0.0,0.0,0.0,0.0,6000.0,6000.0,5500.0
405,9,17.0,20,14,11.0,0.0,0.0,0.0,0.0,3600.0,3600.0,1000.0
405,9,17.0,20,14,6.0,0.0,0.0,0.0,0.0,5000.0,5000.0,5000.0
405,9,17.0,20,19,13.0,0.0,0.0,0.0,0.0,15000.0,15000.0,15000.0
405,9,17.0,20,19,11.0,350.0,0.0,0.0,0.0,500.0,850.0,0.0
405,9,19.0,14,13,11.0,2620.0,0.0,0.0,0.0,0.0,2620.0,2620.0
405,9,19.0,14,14,13.0,0.0,0.0,0.0,0.0,8000.0,8000.0,6000.0
405,9,19.0,14,14,11.0,0.0,0.0,0.0,0.0,690.0,690.0,0.0
405,9,19.0,14,15,,,,,,,,
405,9,21.0,1,13,11.0,0.0,0.0,1500.0,0.0,0.0,1500.0,0.0
405,9,21.0,1,13,10.0,0.0,0.0,10000.0,0.0,0.0,10000.0,10000.0
405,9,21.0,1,14,11.0,0.0,0.0,0.0,0.0,1600.0,1600.0,0.0
405,9,21.0,1,15,11.0,1800.0,0.0,0.0,0.0,0.0,1800.0,0.0
405,9,59.0,7,13,11.0,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0
405,9,59.0,7,14,11.0,0.0,0.0,0.0,0.0,700.0,700.0,0.0
405,9,59.0,7,15,11.0,0.0,0.0,0.0,0.0,1300.0,1300.0,0.0
405,11,13.0,5,13,11.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0
405,11,13.0,5,14,,,,,,,,
405,11,13.0,5,15,,,,,,,,
405,11,37.0,12,13,11.0,0.0,0.0,0.0,0.0,480.0,480.0,0.0
405,11,37.0,12,14,,,,,,,,
405,11,37.0,12,15,11.0,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0
405,11,41.0,2,13,,,,,,,,
405,11,41.0,2,14,11.0,0.0,0.0,0.0,0.0,2000.0,2000.0,0.0
405,11,41.0,2,15,11.0,0.0,0.0,0.0,840.0,0.0,840.0,0.0
405,11,43.0,8,14,11.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0
405,11,43.0,8,15,,,,,,,,
405,11,43.0,8,19,,,,,,,,
405,11,49.0,3,13,11.0,0.0,0.0,0.0,0.0,800.0,800.0,0.0
405,11,49.0,3,14,11.0,0.0,0.0,0.0,0.0,600.0,600.0,0.0
405,11,49.0,3,15,,,,,,,,
405,11,61.0,3,13,11.0,0.0,0.0,0.0,0.0,400.0,400.0,0.0
405,11,61.0,3,14,11.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0
405,11,61.0,3,14,6.0,0.0,0.0,0.0,0.0,2000.0,2000.0,0.0
405,11,61.0,3,15,11.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0
405,13,23.0,4,13,7.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0
405,13,23.0,4,14,11.0,0.0,0.0,0.0,0.0,540.0,540.0,0.0
405,13,23.0,4,14,7.0,0.0,0.0,0.0,0.0,400.0,400.0,300.0
405,13,23.0,4,14,8.0,0.0,0.0,0.0,0.0,600.0,600.0,400.0
405,13,23.0,4,15,7.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0
405,13,23.0,4,15,1.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0
405,13,25.0,7,13,11.0,0.0,0.0,0.0,0.0,400.0,400.0,0.0
405,13,25.0,7,14,11.0,0.0,0.0,0.0,0.0,380.0,380.0,0.0
405,13,25.0,7,15,7.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0
405,13,25.0,7,15,11.0,0.0,0.0,0.0,0.0,400.0,400.0,0.0
405,13,71.0,9,13,7.0,0.0,0.0,0.0,0.0,600.0,600.0,500.0
405,13,71.0,9,13,8.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
405,13,71.0,9,13,11.0,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0
405,13,71.0,9,14,11.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0
405,13,71.0,9,14,7.0,0.0,0.0,0.0,0.0,1000.0,1000.0,700.0
405,13,71.0,9,15,7.0,0.0,0.0,0.0,0.0,1000.0,1000.0,700.0
405,13,71.0,9,15,11.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0
405,13,73.0,3,13,11.0,0.0,0.0,0.0,0.0,850.0,850.0,0.0
405,13,73.0,3,14,,,,,,,,
405,13,73.0,3,23,11.0,0.0,0.0,0.0,0.0,920.0,920.0,0.0
405,13,85.0,7,13,11.0,0.0,760.0,0.0,0.0,0.0,760.0,0.0
405,13,85.0,7,14,11.0,0.0,0.0,0.0,0.0,600.0,600.0,0.0
405,13,85.0,7,15,7.0,200.0,0.0,0.0,0.0,0.0,200.0,0.0
