tinh,huyen,xa,diaban,hoso,matv,m4ac4m,m4ac5c,m4ac5m,m4ac14m,m4ac15c,m4ac15m
507,13,5.0,25,13,1.0,Lµm n«ng,cña hé,N«ng s¶n,Trång trät,hé kh¸c,N«ng s¶n
507,13,5.0,25,13,2.0,Trång trät,cña hé,N«ng s¶n,Trång trät,hé kh¸c,N«ng s¶n
507,13,5.0,25,14,1.0,b¸n cµ phª,cña hé,b¸n gi¶i kh¸t,Trång trät,cña hé,lóa
507,13,5.0,25,14,2.0,b¸n cafe,cña hé,b¸n gi¶i kh¸t,Trång trät,cña hé,lóa
507,13,5.0,25,19,2.0,Lµm n«ng,cña hé,N«ng s¶n,,,
507,13,5.0,25,19,5.0,b¸n phô tïng xe,hé kh¸c,b¸n phô tïng xe m¸y,,,
507,13,5.0,25,19,3.0,lµm g¹ch,hé kh¸c,g¹ch 6 lç,,,
507,13,5.0,25,19,1.0,Trång trät,cña hé,N«ng s¶n,,,
507,13,9.0,19,13,2.0,lµm bón,cña hé,bón t­¬i,trång trät,cña hé,lóa
507,13,9.0,19,13,6.0,h¸i cµphª,hé kh¸c,cµ phª,,,
507,13,9.0,19,13,5.0,trång trät,cña hé,lóa,,,
507,13,9.0,19,13,4.0,®i biÓn,hé kh¸c,khai th¸c thñy s¶n,,,
507,13,9.0,19,13,3.0,thî x©y,hé kh¸c,x©y nµh,,,
507,13,9.0,19,13,1.0,trång trät,cña hé,lóa,lµm bón,cña hé,bón t­¬i
507,13,9.0,19,14,1.0,trång trät,cña hé,lóa,,,
507,13,9.0,19,14,2.0,trång trät,cña hé,lóa. gµ,,,
507,13,9.0,19,19,1.0,d¹y häc,tr­êng TH sè 2 C¸t Kh¸nh,gi¸o dôc,trång trät,cña hé,n«ng s¶n
507,13,9.0,19,19,2.0,trång trät,cña hé,lóa,lµm bón,cña hé,bón
507,13,13.0,25,13,4.0,Tµi XÕ Xe T¶i,Cña Hé,VËn ChuyÓn Hµng Ho¸,,,
507,13,13.0,25,13,2.0,Trång Lóa,Cña Hé,Lóa,,,
507,13,13.0,25,13,3.0,Tµi ChÕ Xe T¶i,Cña Hé,VËn ChuyÓn hµng Ho¸,,,
507,13,13.0,25,14,1.0,Trång Lóa nu«i bß,Tù Lµm,Trång Lóa Nu«i Bß,,,
507,13,13.0,25,14,2.0,Trång Lóa Nu«i Gµ,Tù Lµm,Trång Lóa Nu«i Gµ,,,
507,13,13.0,25,15,1.0,B¸n Bu«n §å §iÖn,Tù Lµm,B¸n Bu«n §å §iÖn,Trång Lóa,Tù Lµm,Lóa
507,13,13.0,25,15,2.0,Gi¸o Viªn TiÓu Häc,Tr­êng TiÓu Häc C¸t Hanh,Gi¸o dôc Phæ Th«ng,Trång Lóa,Tù Lµm,Lóa
507,13,21.0,22,14,1.0,ch¨n bß,cña hé,bß,,,
507,13,21.0,22,15,1.0,BÝ th­ th«n,®¶ng ñy x· c¸t trinh,QL §¶ng,trång lóa,tù lµm,lóa
507,13,21.0,22,15,3.0,Qu¶n lý ®iÖn,HTX n«ng nghiÖp 1 c¸t tri,dÞch vô ®iÖn d d,,,
507,13,21.0,22,15,2.0,lµm nãn,tù lµm,nãn l¸,trång lóa,tù lµm,lóa
507,13,21.0,22,19,1.0,"trång lóa,ch¨n nu«i",cña hé,"lóa,bß",,,
507,13,21.0,22,19,2.0,"trång lóa,ch¨n nu«i",cña hé,"lóa,bß",,,
507,13,27.0,4,13,2.0,lµm nãn,cña hé,nãn l¸,Lµm n«ng,cña hé,lóa
507,13,27.0,4,13,1.0,thî méc,hé kh¸c,x©y dùng nhµ ë,Lµm n«ng,cña hé,N«ng s¶n
507,13,27.0,4,15,2.0,Trång trät,cña hé,N«ng s¶n,lµm b¸nh tr¸ng,cña hé,b¸nh tr¸ng
507,13,27.0,4,15,1.0,Trång trät,cña hé,N«ng s¶n,thî méc,hé kh¸c,bµn ghÕ
507,13,27.0,4,19,2.0,lµm nãn,cña hé,nãn l¸,Trång trät,cña hé,N«ng s¶n
507,13,27.0,4,19,1.0,Trång trät,cña hé,N«ng s¶n,l¸i xe bß,cña hé,vËn chuyÓn hµng hãa
507,13,29.0,26,13,2.0,Phô hå,Hé c¸ thÓ,X©y dùng nhµ,,,
507,13,29.0,26,13,1.0,Lµm nãn l¸,Tù lµm,Lµm nãn l¸,Lµm ruéng,Tù lµm,N«ng nghiÖp
507,13,29.0,26,14,2.0,Phô vËn t¶i HH xe «t«,Tù lµm,VËn t¶i hµng hãa,Mua b¸n lóa g¹o,Tõ lµm,Mua b¸n hµng hãa
507,13,29.0,26,14,1.0,VËn t¶i HH xe «t«,Tù lµm,VËn t¶i hµng hãa,,,
507,13,29.0,26,15,1.0,"Trång cafe,lµm ruéng",Cña hé,"Cafe, lóa",,,
507,13,29.0,26,15,2.0,Lµm nãn,Cña hé,Nãn l¸,Lµm ruéng,Cña hé,lóa
507,13,29.0,26,15,3.0,C«ng an th«n,X· C¸t T©n,Qu¶n lý nhµ n­íc,Lµm ruéng,Cña hé,Lóa
507,15,3.0,12,13,1.0,"Lµm ruéng, ch¨n nu«i",Cña hé,S¶n xuÊt n«ng nghiÖp,,,
507,15,3.0,12,13,2.0,"Lµm ruéng, v­ên",Cña hé,S¶n xuÊt n«ng nghiÖp,,,
507,15,3.0,12,13,3.0,"Lµm ruéng, v­ên",Cña hé,S¶n xuÊt n«ng nghiÖp,,,
507,15,3.0,12,14,2.0,"lµm ruéng, ch¨n nu«i",Cña hé,S¶n xuÊt n«ng nghiÖp,,,
507,15,3.0,12,14,3.0,"Lµm ruéng, ch¨n nu«i",Cña hé,S¶n xuÊt n«ng nghiÖp,,,
507,15,3.0,12,14,1.0,"Lµm ruéng, ch¨n nu«i",Cña hé,S¶n xuÊt n«ng nghiÖp,,,
507,15,3.0,12,14,4.0,C«ng nh©n c¬ khÝ,Cty TNHH Th¸i An,S¶n xuÊt c¬ khÝ,,,
507,15,3.0,12,14,5.0,Nh©n viªn kÕ to¸n,Cty TNHH Th¸i An,S¶n xuÊt c¬ khÝ,,,
507,15,3.0,12,15,2.0,"Trång lóa, ch¨n nu«i",Hé gia ®×nh,S¶n xuÊt n«ng nghiÖp,,,
507,15,3.0,12,15,1.0,"Ch¨n nu«i, lµm ruéng",Hé gia ®×nh,S¶n xuÊt n«ng nghiÖp,,,
507,15,15.0,17,13,3.0,X©y dùng nhµ ë,Hé c¸ thÓ,X©y dùng,Trång trät,Hé gia ®×nh,N«ng s¶n
507,15,15.0,17,13,1.0,"Trång trät, ch¨n nu«i",Hé gia ®×nh,N«ng s¶n,Trång trät,Hé kh¸c,N«ng s¶n
507,15,15.0,17,13,2.0,"Trång trät, ch¨n nu«i",Hé gia ®×nh,N«ng s¶n,Trång trät,Hé kh¸c,N«ng s¶n
507,15,15.0,17,14,3.0,"§ãng bµn, ghÕ",Hé kh¸c,"Bµn, ghÕ",Trång trät,Cña hé,Lóa
507,15,15.0,17,14,2.0,"Trång trät, ch¨n nu«i",Cña hé,Lóa,,,
507,15,15.0,17,14,1.0,Thñ quü,HTX NN B×nh Hßa,Thñ quü,Trång trät,Cña hé,Lóa
507,15,15.0,17,14,4.0,Lµm ngãi,Hé kh¸c,Ngãi,Trång trät,Cña hé,Lóa
507,15,15.0,17,15,2.0,Trång trät,Cña hé,"Lua, ch¨n nuoi",,,
507,15,15.0,17,15,3.0,Thî x©y dùng,«ng Dòng B×nh Nghi,Thî x©y dùng,,,
507,15,15.0,17,15,1.0,Trång trät,Cña hé,"Lóa, ch¨n nu«i",,,
507,15,21.0,14,13,2.0,tr¸ng b¸nh,cho hé,b¸nh tr¸ng,lµm n«ng,cña hé,n«ng s¶n
507,15,21.0,14,13,1.0,lµm g¹ch,hé kh¸c,lµm g¹ch,lµm n«ng,cña hé,n«ng s¶n
507,15,21.0,14,14,5.0,lµm n«ng,cña hé,n«ng s¶n,,,
507,15,21.0,14,14,2.0,lµm n«ng,cña hé,n«ng s¶n,,,
507,15,21.0,14,14,4.0,thî x©y,hé kh¸c,x©y nhµ,lµm n«ng,cña hé,n«ng s¶n
507,15,21.0,14,14,1.0,lµm n«ng,cña hé,n«ng s¶n,,,
507,15,21.0,14,14,3.0,thî x©y,hé kh¸c,x©y nhµ ë,lµm n«ng,cña hé,n«ng s¶n
507,15,21.0,14,15,2.0,lµm n«ng,cña hé,n«ng s¶n,,,
507,15,21.0,14,15,3.0,lµm n«ng,cña hé,n«ng s¶n,thî x©y,hé kh¸c,x©y dùng
507,15,21.0,14,15,1.0,lµm n«ng,cña hé,n«ng s¶n,,,
507,15,23.0,1,13,1.0,"trång trät, ch¨n nu«i",cña hé,n«ng s¶n,trång trät,hé kh¸c,n«ng s¶n
507,15,23.0,1,13,2.0,"trång trät, ch¨n nu«i",cña hé,n«ng s¶n,,,
507,15,23.0,1,14,4.0,lµm n«ng,cña hé,n«ng s¶n,,,
507,15,23.0,1,14,2.0,lµm n«ng,cña hé,n«ng s¶n,,,
507,15,23.0,1,14,3.0,lµm n«ng,cña hé,n«ng s¶n,,,
507,15,23.0,1,14,1.0,lµm n«ng,cña hé,n«ng s¶n,,,
507,15,23.0,1,15,1.0,trång trät,cña hé,n«ng s¶n,ph¸t rõng,hé kh¸c,trång rõng
507,15,23.0,1,15,3.0,trång trät,cña hé,n«ng s¶n,,,
507,15,23.0,1,15,2.0,trång trät,cña hé,n«ng s¶n,ph¸t rõng,hé kh¸c,trång rõng
507,15,29.0,24,13,1.0,Trång trät,cña hé,N«ng s¶n,,,
507,15,29.0,24,13,3.0,Trång trät,cña hé,N«ng s¶n,,,
507,15,29.0,24,13,2.0,Thî x©y,hé kh¸c,nhµ ë,dÞch vô cµy ®Êt,cña hé,DÞch vô n«ng nghiÖp
507,15,29.0,24,14,2.0,Trång trät,cña hé,N«ng s¶n,,,
507,15,29.0,24,14,1.0,Trång trät,cña hé,N«ng s¶n,,,
507,15,29.0,24,14,3.0,Trång trät,cña hé,N«ng s¶n,,,
507,15,29.0,24,15,1.0,Trång trät,cña hé,N«ng s¶n,,,
507,15,29.0,24,15,2.0,Trång trät,cña hé,N«ng s¶n,,,
507,17,1.0,31,13,,,,,,,
507,17,1.0,31,14,,,,,,,
507,17,1.0,31,15,,,,,,,
507,17,7.0,28,13,1.0,Lµm ruéng,cña hé,Lóa,,,
507,17,7.0,28,13,2.0,Lµm ruéng,cña hé,Lóa,,,
507,17,7.0,28,14,3.0,Lµm nãn,Cña hé,Nãn l¸,,,
507,17,7.0,28,14,4.0,L¸i xe,CTTNHH B×nh Minh,Lµm ®­êng,,,
507,17,7.0,28,14,2.0,Lµm nãn,cña hé,Nãn,,,
507,17,7.0,28,14,1.0,C¾t tãc,cña hé,C¾t tãc,Trång chuèi,cña hé,Chuèi
507,17,7.0,28,19,2.0,Gi¸o viªn mÉu gi¸o,MÉu gi¸o nh¬n mü,Gi¸o dôc mÇm non,Trång lóa ch¨n nu«i,cña hé,"Lóa, heo"
507,17,7.0,28,19,1.0,C«ng t¸c an ninh,CA HuyÖn an nh¬n,B¶o vÖ an ninh,,,
507,17,11.0,17,13,1.0,b¸n lÎ rau,cña hé,b¸n lÎ,Ch¨n nu«i,cña hé,heo
507,17,11.0,17,13,2.0,Trång trät,cña hé,N«ng s¶n,b¸n lÎ,cña hé,b¸n lÎ
507,17,11.0,17,14,1.0,Trång trät,cña hé,chuèi,,,
507,17,11.0,17,14,2.0,Lµm n«ng,cña hé,N«ng s¶n,,,
507,17,11.0,17,15,1.0,Thî méc,hé kh¸c,bµn ghÕ,Trång trät,cña hé,lóa
507,17,11.0,17,15,2.0,Lµm n«ng,cña hé,lóa,,,
507,17,11.0,17,15,4.0,Lµm n«ng,cña hé,lóa,,,
507,17,15.0,18,13,2.0,trång trät,cña hé,lóa,,,
507,17,15.0,18,13,4.0,b¸n lÎ  tr¸i c©y,cña hé,b¸n lÎ  tr¸i c©y,trång trät,cña hé,lóa
507,17,15.0,18,13,3.0,thî x©y,hé kh¸c,x©y nhµ ë,,,
507,17,15.0,18,15,3.0,thî x©y,hé kh¸c,x©y nhµ,,,
507,17,15.0,18,15,2.0,trång trät,cña hé,lóa,,,
507,17,15.0,18,15,1.0,trång trät,cña hé,lóa,,,
507,17,15.0,18,20,2.0,trång trät,cña hé,lóa,,,
507,17,15.0,18,20,1.0,thî x©y,hé kh¸c,x©y nhµ ë,,,
507,17,21.0,18,13,3.0,mua phÕ liÖu,cña hé,mua phÕ liÖu,Lµm n«ng,cña hé,N«ng s¶n
507,17,21.0,18,13,1.0,Lµm n«ng,cña hé,N«ng s¶n,,,
507,17,21.0,18,13,2.0,thî x©y,hé kh¸c,x©y nhµ,Trång trät,cña hé,N«ng s¶n
507,17,21.0,18,14,1.0,®an giá tre,cña hé,giá tre,Trång trät,cña hé,lóa
507,17,21.0,18,14,3.0,may ®o,CTy may XNK B×nh §Þnh,may quÇn ¸o,®an giá tre,cña hé,giá tre
507,17,21.0,18,14,2.0,®an giá tre,cña hé,giá tre,Trång trät,cña hé,N«ng s¶n
507,17,21.0,18,14,4.0,may ®o,CTy may XNK B×nh §Þnh,may quÇn ¸o,®an giá tre,cña hé,giá tre
507,17,21.0,18,15,2.0,s¶n xuÊt b¸nh tr¸ng,cña hé,"r­îu, b¸nh tr¸ng",Lµm n«ng,cña hé,N«ng s¶n
507,17,21.0,18,15,1.0,Lµm n«ng,cña hé,N«ng s¶n,s¶n xuÊt r­îu,cña hé,r­îu
507,17,25.0,5,13,1.0,C«ng Nh©n Nguéi §å Méc ôn,DNTN NguyÔn Hoµng,SX §å Méc XK,"Lµm Ruéng, Bß",Cña Hé,"SX Lóa , Th¶ Bß"
507,17,25.0,5,13,2.0,Khai Th¸c Gç,Hé Kh¸c,Khai Th¸c Gç,"Lµm Ruéng , Nu«i Bß",Cña Hé,SX Lóa Th¶ Bß
507,17,25.0,5,14,1.0,Lµm N«ng,Cña Hé,"Lóa, §Ëu",,,
507,17,25.0,5,14,2.0,B¸n Chæi,Cña Hé,B¸n LÎ,Lµm N«ng,Cña Hé,"Lóa , §Ëu"
507,17,25.0,5,14,3.0,Mua B¸n Nh«m Nhùa,Cña Hé,B¸n Nh«m Nhùa,Lµm N«ng,Cña Hé,"Lóa , §Ëu"
507,17,25.0,5,15,1.0,Lµm G¹ch,Hé Kh¸c,SX G¹ch X©y Dùng,Trång Lóa,Cña Hé,SX Lóa
507,17,25.0,5,15,2.0,Thî X©y,Hé Kh¸c,X©y Nhµ ë,,,
507,17,25.0,5,15,3.0,Phô Thî X©y,Hé Kh¸c,X©y Nhµ ë,Trång Lóa,Cña Hé,SX Lóa
507,17,29.0,14,13,3.0,Khai th¸ch g«c b¹ch dµn,Hé kh¸c,gç b¹ch ®µn,,,
507,17,29.0,14,13,1.0,Khai th¸c gç b¹ch ®µn,Hé kh¸c,Gç b¹ch ®µn,Lµm ruéng,cña hé,Lóa
507,17,29.0,14,13,2.0,"Lµm ruéng, ch¨n bß",Cña hé,"Lóa, bß",,,
507,17,29.0,14,14,2.0,NÊu r­îi,cña hé,NÊu r­îi,"Ch¨n nu«i, trång lóa",cña hé,"nu«i heo, sx lóa"
507,17,29.0,14,14,1.0,Thî x©y,hé kh¸c,x©y nhµ ë,Trång lóa,cña hé,"Lóa, heo"
507,17,29.0,14,15,1.0,Trång trät,cña hé,Lóa,C¹o vá b¹ch ®µn,Hé kh¸c,gät vá b¹ch ®µn
507,17,29.0,14,15,2.0,Trång trät,cña hé,"Lóa, ®Ëu",C¹o vá b¹ch ®µn,Hé kh¸c,Gç b¹ch ®µn
507,19,1.0,5,13,1.0,"B¸n lÎ ®å ®iÖn, gas",Cña hé,B¸n lÎ ®å ®iÖn,,,
507,19,1.0,5,13,5.0,B¸n lÎ ®å ®iÖn,Cña hé,B¸n lÎ ®å ®iÖn,,,
507,19,1.0,5,13,3.0,B¸n lÎ ®å ®iÖn,Cña hé,B¸n lÎ ®å ®iÖn,,,
507,19,1.0,5,13,2.0,"B¸n lÎ ®å ®iÖn, gas",Cña hé,B¸n lÎ ®å ®iÖn,,,
507,19,1.0,5,14,3.0,C«ng nh©n chµ bo,Cty TNHH §¹i Thµnh,SX bµn ghÕ gç,,,
507,19,1.0,5,14,2.0,Tr¸ng b¸nh tr¸ng,Cña hé,Tr¸ng b¸nh tr¸ng,Trång lóa,Cña hé,SX lóa
507,19,1.0,5,14,4.0,Tr¸ng b¸nh tr¸ng,Cña hé,Tr¸ng b¸nh tr¸ng,,,
507,19,1.0,5,14,1.0,CN c­a xÎ gç,Cty TNHH T§¹i Thµnh,SX bµn ghÕ gç XK,Tr¸ng b¸nh tr¸ng,Cña hé,Tr¸ng b¸nh tr¸ng
507,19,1.0,5,15,2.0,Phô m¸y g¹o,Hé kh¸c,Xay x¸t g¹o,B¸n n­íc mÝa,Cña hé,B¸n n­íc mÝa
507,19,1.0,5,15,3.0,C«ng nh©n gç,Cty TNHH §øc Duy,SX bµn ghÕ gç,B¸n n­íc mÝa,Cña hé,B¸n n­íc mÝa
507,19,1.0,5,15,1.0,L¸i xe lam,Cña hé,VËn t¶i hµng hãa,B¸n n­íc mÝa,Cña hé,B¸n n­íc mÝa
507,19,1.0,5,15,4.0,B¸n n­íc mÝa,Cña hé,B¸n n­íc mÝa,,,
507,19,9.0,3,13,4.0,Lµm bia mé,Cña hé,S¶n xuÊt bia mé,Lµm ruéng,Cña hé,S¶n xuÊt lóa
507,19,9.0,3,13,1.0,§¸nh b¾t c¸ s«ng,Cña hé,§¸nh b¾t c¸,Lµm ruéng,Cña hé,S¶n xuÊt lóa
507,19,9.0,3,13,2.0,B¸n lÎ c¸,Cña hé,B¸n lÎ c¸,Lµm ruéng,Cña hé,S¶n xuÊt lóa
507,19,9.0,3,13,3.0,Thî lµm cöa s¾t,Hé kh¸c,S¶n xuÊt cöa s¾t,C«ng nh©n khai th¸c titan,Cty TNHH ¸nh ViÖt,Khai th¸c ti tan
507,19,9.0,3,14,1.0,B¸n xa xa,Cña hé,B¸n xa xa,,,
507,19,9.0,3,14,3.0,C«ng nh©n tinh chÕ gç,Cty TNHH Hoµng Trang,S¶n xuÊt bµn ghÕ gç,,,
507,19,9.0,3,14,2.0,C«ng nh©n KT tinh chÕ gç,Cty TNHH Hoµng Trang,S¶n xuÊt bµn ghÕ gç,,,
507,19,9.0,3,15,1.0,C«ng nh©n sÊy gç,Cty TNHH Kh¶i Vy,S¶n xuÊt bµn ghÕ gç,B¸n bu«n lóa,Cña hé,B¸n bu«n lóa
507,19,9.0,3,15,2.0,B¸n thøc ¨n gia sóc,Cña hé,B¸n thøc ¨n gia sóc,B¸n bu«n lóa,Cña hé,B¸n bu«n lóa
507,19,11.0,24,13,3.0,Thî méc,Hé kh¸c,SX cña gç,lµm thuª n«ng nghiÖp,hé kh¸c,lóa
507,19,11.0,24,13,1.0,lµm ruéng,cña hé,SX lóa,,,
507,19,11.0,24,13,2.0,Lµm ruéng,cña hé,SX lóa,,,
507,19,11.0,24,13,4.0,Lµm n«ng nghiÖp,cña hé,"SX lóa, nu«i heo",lµm thuª n«ng nghiÖp,hé kh¸c,Lóa
507,19,11.0,24,14,1.0,lµm n«ng nghiÖp,cña hé,SX lóa,,,
507,19,11.0,24,14,3.0,Thî x©y,Hé kh¸c,X©y nhµ ë,,,
507,19,11.0,24,14,5.0,Mua b¸n rau,cña hé,Mua b¸n rau qu¶,lµm n«ng,cña hé,SX lóa
507,19,11.0,24,14,2.0,lµm n«ng nghiÖp,cña hé,SX lóa,,,
507,19,11.0,24,15,1.0,"Trång rau, nu«i gµ",cña hé,"trång rau, nu«i gµ",,,
507,19,15.0,3,13,2.0,Phô thî x©y dùng,Hé kh¸c,X©y dùng nhµ,Trång lóa,Cña hé,S¶n xuÊt n«ng nghiÖp
507,19,15.0,3,13,1.0,Phô thî x©y dùng,Hé kh¸c,X©y dùng nhµ ë,Trång lóa,Cña hé,S¶n xuÊt n«ng nghiÖp
507,19,15.0,3,14,1.0,Phã Chñ tÞch VHXH,UBND x· Ph­íc HiÖp,Qu¶n lý Nhµ n­íc,Trång lóa,Cña hé,S¶n xuÊt n«ng nghiÖp
507,19,15.0,3,14,2.0,Trång lóa,Cña hé,S¶n xuÊt n«ng nghiÖp,Ch¨n nu«i,Cña hé,Ch¨n nu«i
507,19,15.0,3,14,3.0,Gia s­,Hé kh¸c,D¹y häc,,,
507,19,15.0,3,15,1.0,Trång lóa,Cña hé,Trång lóa,Cµy ruéng,Cña hé,DÞch vô n«ng nghiÖp
507,19,15.0,3,15,3.0,Cµy ruéng b»ng m¸y,Cña hé,DÞch vô n«ng nghiÖp,,,
507,19,15.0,3,15,2.0,Trång rau,Cña hé,S¶n xuÊt n«ng nghiÖp,Ch¨n nu«i,Cña hé,Ch¨n nu«i
507,19,17.0,23,13,3.0,C«ng nh©n ®øng m¸y,Cty TNHH Quèc Th¾ng,SX bµn ghÕ,,,
507,19,17.0,23,13,1.0,Trång lóa,cña hé,SX lóa,,,
507,19,17.0,23,13,2.0,Lµm g¹ch,Hé kh¸c,SX g¹ch,Trång lóa,cña hé,SX lóa
507,19,17.0,23,13,5.0,Thî hå,Hé kh¸c,x©y nhµ ë,,,
507,19,17.0,23,14,2.0,b¸n hµng t¹p hãa,cña hé,B¸n lÎ t¹p hãa,b¸n b¸nh xÌo,cña hé,b¸n b¸nh xÌo
507,19,17.0,23,14,1.0,thî méc,cña hé,SX bµn ghÕ,,,
507,19,17.0,23,15,3.0,Lµm n«ng nghiÖp,Cña hé,SX lóa,,,
507,19,17.0,23,15,2.0,Phô hå,Hé kh¸c,x©y nhµ,Lµm ruéng,cña hé,SX lóa
507,19,17.0,23,15,4.0,Lµm n«ng nghiÖp,cña hé,SX lóa,,,
507,19,17.0,23,15,1.0,thî x©y,hé kh¸c,x©y nhµ,lµm ruéng,cña hé,SX lóa
507,19,23.0,3,13,2.0,CN l¾p r¸p x­ëng gç,Cty TNHH §øc Toµn,S¶n xuÊt bµn ghÕ gç,Lµm ruéng,Cña hé,S¶n xuÊt lóa
507,19,23.0,3,13,1.0,§óc chËu kiÓng,Cña hé,§óc chËu kiÓng,Lµm ruéng,Cña hé,S¶n xuÊt lóa
507,19,23.0,3,14,2.0,B¸n lÎ t¹p hãa,Cña hé,B¸n lÎ t¹p hãa,Trång lóa,Cña hé,S¶n xuÊt lóa
507,19,23.0,3,14,1.0,Söa ch÷a ®ång hå,Cña hé,Söa ch÷a ®ång hå,Trång lóa,Cña hé,S¶n xuÊt lóa
507,19,23.0,3,15,2.0,C«ng nh©n ®øng m¸y (gç),Cty TNHH Mü tµi,S¶n xuÊt bµn ghÕ gç,,,
507,19,23.0,3,15,1.0,C«ng nh©n cbiÕn mò cao su,Cty CP Giµy B×nh §Þnh,S¶n xuÊt giµy,Trång lóa,Cña hé,S¶n xuÊt lóa
507,19,27.0,10,13,1.0,C¾t lóa m­ín,Hé kh¸c,c¾t lóa,,,
507,19,27.0,10,14,3.0,Trång lóa,Cña hé,Trång lóa,,,
507,19,27.0,10,14,1.0,BÝ th­ x·,§¶ng ñy x· Ph­íc Mü,Qu¶n lý c«ng t¸c §¶ng,,,
507,19,27.0,10,14,2.0,Trång lóa,Cña hé,Trång lóa,,,
507,19,27.0,10,15,1.0,H¸i l¸ g¨ng,Cña hé,Khai th¸c c¸c SP tõ rõng,Gi÷ trÎ,cña hé,gi÷ trÎ
509,1,3.0,5,14,2.0,b¸n trøng vÞt lén,tù lµm cho hé,b¸n trøng lén,,,
509,1,3.0,5,14,1.0,thî x©y,cho hé kh¸c,x©y nhµ,,,
509,1,3.0,5,15,1.0,thî x©y,hé kh¸c,x©y dùng nhµ ë,,,
509,1,3.0,5,15,2.0,phô hå,lµm cho hé kh¸c,x©y dùng nhµ ë,,,
509,1,3.0,5,20,1.0,ch¹y xe thå,tù lµm cho hé,chuyªn chë hµnh kh¸ch,,,
509,1,3.0,5,20,7.0,d©n qu©n ph­êng 8,UBND ph­êng8,qu¶n lý nhµ n­íc,,,
509,1,3.0,5,20,5.0,phô b¸n dÐp,hé kh¸c,b¸n dÐp,,,
509,1,3.0,5,20,4.0,bèc v¸c,hé kh¸c,bèc v¸c,,,
509,1,3.0,5,20,2.0,lµm vµ b¸n b¸nh cam,tù lµm cho hé,lµm vµ b¸n b¸nh cam,,,
509,1,7.0,17,13,5.0,"b¸n b¸nh kÑo, thuèc l¸",tù lµm,"b¸n b¸nh kÑo, thuèc l¸",,,
509,1,7.0,17,13,2.0,"b¸n bón, b¸nh xÌo",tù lµm,b¸n hµng ¨n,,,
509,1,7.0,17,13,1.0,thî hå,hé kh¸c,x©y dùng,,,
509,1,7.0,17,14,2.0,b¸n nhang,tù lµm cho hé,b¸n nhang,,,
509,1,7.0,17,14,1.0,b¸n nhang,tù lµm cho hé,b¸n nhang,,,
509,1,7.0,17,15,1.0,gi¸o viªn cÊp 2,tr­êng thcs b×nh ngäc,gi¸o dôc ®µo t¹o,,,
509,1,7.0,17,15,2.0,gi¸o viªn cÊp 2,tr­êng th b×nh ngäc,gi¸o dôc ®µo t¹o,,,
509,1,9.0,6,13,2.0,b¸n rau,hé gia ®×nh,thùc phÈm t­¬i sèng,H§ND ph­êng,H§ND ph­êng 7,Qu¶n lý nhµ n­íc
509,1,9.0,6,13,1.0,tr­ëng phßng,ng©n hµng c«ng th­¬ng,kd tiÒn tÖ,,,
509,1,9.0,6,14,1.0,d¹y häc,TPTTH nguyÔn huÖ,gi¸o dôc trung häc,,,
509,1,9.0,6,14,2.0,d¹y häc,TPTTH Ng« quyÒn,gi¸o dôc c¬ së,,,
509,1,9.0,6,15,1.0,d¹y häc,Tr­êng TH BC nguyÔn tr·i,gi¸o dôc trung häc,,,
509,1,9.0,6,15,2.0,d¹y häc,tr­êng l­¬ng thÕ vinh,gi¸o dôc PTCS,,,
509,1,29.0,5,13,3.0,thî x©y dùng,lµm cho hé kh¸c,x©y dùng,trång lóa,lµm cho hé,lóa
509,1,29.0,5,13,4.0,s¶n xuÊt b¸nh m×,lµm cho hé kh¸c,b¸nh m×,,,
509,1,29.0,5,13,1.0,thî x©y,lµm cho hé kh¸c,x©y dùng,trång lóa,lµm cho hé,lóa
509,1,29.0,5,13,2.0,trång lóa,tù lµm,lóa,,,
509,1,29.0,5,14,3.0,thî ®iÖn,c«ng ty TNHH TM VTThuËn¶o,"th­¬ng m¹i, ¨n uèng",,,
509,1,29.0,5,14,1.0,"b¸n g¹o, bµn ghÕ",tù lµm,"g¹o, bµn ghÕ",nu«i heo,tù lµm,heo thÞt
509,1,29.0,5,14,2.0,"trång lóa, nu«i heo",tù lµm,"lóa, heo",b¸n bµn ghÕ,tù lµm,bµn ghÕ
509,1,29.0,5,14,5.0,b¸n hµng,siªu thÞ CoopMat,th­¬ng m¹i,,,
509,1,29.0,5,15,2.0,b¸n b¸nh bÌo,tù lµm,b¸n hµng ¨n,trång lóa,lµm cho hé kh¸c,lóa
509,1,29.0,5,15,1.0,thî x©y dùng,lµm cho hé kh¸c,x©y dùng,trång lóa,hé gia ®×nh,lóa
509,1,31.0,8,13,2.0,mua b¸n rau,,chî tuy hoµ,trång rau,cña hé,s¶n xuÊt rau
509,1,31.0,8,13,1.0,mua b¸n rau,chî tuy hoµ,b¸n rau,trång rau,cña hé,s¸n xuÊt rau
509,1,31.0,8,14,1.0,thî x©y,hé c¸ thÓ,x©y nhµ,trång rau,cña hé,s¶n xuÊt rau
509,1,31.0,8,14,2.0,trång rau,cña hé,s¶n xuÊt rau,nu«i bß,cña hé,nu«i bß
509,1,31.0,8,15,4.0,trång rau,cña hé,s¶n xuÊt rau,,,
509,1,31.0,8,15,3.0,trång rau,cña hé,s¶n xuÊt rau,trång lóa,cña hé,s¶n xuÊt lóa
