tinh,huyen,xa,diaban,hoso,m4b52ma,m4b52c7,m4b52c8,m4b52c9,m4b52c10,m4b52c11,m4b52c12,m4b52c13,m4b52c14,m4b52c15,m4b52c16,m4b52c17,m4b52c18,m4b52c19
409,15,17.0,3,13,2.0,0.0,0.0,50.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,30.0,280.0
409,15,17.0,3,14,,,,,,,,,,,,,,
409,15,17.0,3,15,,,,,,,,,,,,,,
409,17,1.0,3,13,2.0,0.0,0.0,30.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
409,17,1.0,3,14,2.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
409,17,1.0,3,15,2.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
409,17,23.0,4,13,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
409,17,23.0,4,14,1.0,100.0,125.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
409,17,23.0,4,14,2.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
409,17,23.0,4,15,2.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
411,1,1.0,4,14,,,,,,,,,,,,,,
411,1,1.0,4,15,,,,,,,,,,,,,,
411,1,1.0,4,20,,,,,,,,,,,,,,
411,1,7.0,11,13,,,,,,,,,,,,,,
411,1,7.0,11,14,,,,,,,,,,,,,,
411,1,7.0,11,15,,,,,,,,,,,,,,
411,1,9.0,11,14,,,,,,,,,,,,,,
411,1,9.0,11,15,,,,,,,,,,,,,,
411,1,9.0,11,20,,,,,,,,,,,,,,
411,1,13.0,12,13,,,,,,,,,,,,,,
411,1,13.0,12,19,,,,,,,,,,,,,,
411,1,13.0,12,20,,,,,,,,,,,,,,
411,1,17.0,9,13,,,,,,,,,,,,,,
411,1,17.0,9,14,,,,,,,,,,,,,,
411,1,17.0,9,15,,,,,,,,,,,,,,
411,1,19.0,6,13,,,,,,,,,,,,,,
411,1,19.0,6,14,,,,,,,,,,,,,,
411,1,19.0,6,15,,,,,,,,,,,,,,
411,1,23.0,23,13,2.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
411,1,23.0,23,13,1.0,6500.0,3500.0,40.0,0.0,80.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,10620.0
411,1,23.0,23,14,,,,,,,,,,,,,,
411,1,23.0,23,15,2.0,0.0,0.0,150.0,0.0,50.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
411,1,25.0,3,14,,,,,,,,,,,,,,
411,1,25.0,3,15,,,,,,,,,,,,,,
411,1,25.0,3,20,,,,,,,,,,,,,,
411,1,29.0,5,13,,,,,,,,,,,,,,
411,1,29.0,5,14,,,,,,,,,,,,,,
411,1,29.0,5,15,,,,,,,,,,,,,,
411,1,33.0,10,14,,,,,,,,,,,,,,
411,1,33.0,10,19,,,,,,,,,,,,,,
411,1,33.0,10,20,,,,,,,,,,,,,,
411,1,37.0,14,13,,,,,,,,,,,,,,
411,1,37.0,14,14,,,,,,,,,,,,,,
411,1,37.0,14,15,,,,,,,,,,,,,,
411,1,41.0,6,13,,,,,,,,,,,,,,
411,1,41.0,6,14,,,,,,,,,,,,,,
411,1,41.0,6,15,,,,,,,,,,,,,,
411,1,47.0,3,13,,,,,,,,,,,,,,
411,1,47.0,3,14,,,,,,,,,,,,,,
411,1,47.0,3,15,,,,,,,,,,,,,,
411,1,49.0,14,14,,,,,,,,,,,,,,
411,1,49.0,14,15,,,,,,,,,,,,,,
411,1,49.0,14,20,,,,,,,,,,,,,,
411,3,7.0,14,13,,,,,,,,,,,,,,
411,3,7.0,14,14,,,,,,,,,,,,,,
411,3,7.0,14,15,,,,,,,,,,,,,,
411,3,17.0,2,13,,,,,,,,,,,,,,
411,3,17.0,2,14,,,,,,,,,,,,,,
411,3,17.0,2,15,,,,,,,,,,,,,,
411,3,27.0,11,13,,,,,,,,,,,,,,
411,3,27.0,11,14,2.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
411,3,27.0,11,15,,,,,,,,,,,,,,
411,3,31.0,12,13,,,,,,,,,,,,,,
411,3,31.0,12,14,2.0,0.0,0.0,60.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
411,3,31.0,12,15,,,,,,,,,,,,,,
411,5,1.0,10,14,,,,,,,,,,,,,,
411,5,1.0,10,15,,,,,,,,,,,,,,
411,5,1.0,10,19,,,,,,,,,,,,,,
411,5,13.0,6,13,1.0,430.0,3400.0,200.0,450.0,1150.0,700.0,0.0,0.0,300.0,0.0,0.0,0.0,6630.0
411,5,13.0,6,13,2.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
411,5,13.0,6,14,,,,,,,,,,,,,,
411,5,13.0,6,15,,,,,,,,,,,,,,
411,5,19.0,11,13,,,,,,,,,,,,,,
411,5,19.0,11,14,,,,,,,,,,,,,,
411,5,19.0,11,15,,,,,,,,,,,,,,
411,5,21.0,4,13,,,,,,,,,,,,,,
411,5,21.0,4,14,,,,,,,,,,,,,,
411,5,21.0,4,15,,,,,,,,,,,,,,
411,7,5.0,5,13,1.0,31400.0,0.0,600.0,1000.0,2000.0,0.0,37500.0,0.0,3000.0,1500.0,0.0,0.0,77000.0
411,7,5.0,5,14,2.0,0.0,0.0,165.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4165.0
411,7,5.0,5,15,1.0,2700.0,500.0,800.0,0.0,800.0,300.0,2500.0,0.0,2500.0,1800.0,0.0,1000.0,12900.0
411,7,9.0,9,13,,,,,,,,,,,,,,
411,7,9.0,9,14,,,,,,,,,,,,,,
411,7,9.0,9,15,,,,,,,,,,,,,,
411,7,17.0,12,13,,,,,,,,,,,,,,
411,7,17.0,12,14,,,,,,,,,,,,,,
411,7,17.0,12,15,,,,,,,,,,,,,,
411,7,31.0,3,13,,,,,,,,,,,,,,
411,7,31.0,3,14,,,,,,,,,,,,,,
411,7,31.0,3,15,,,,,,,,,,,,,,
411,9,7.0,9,13,,,,,,,,,,,,,,
411,9,7.0,9,14,,,,,,,,,,,,,,
411,9,7.0,9,15,,,,,,,,,,,,,,
411,9,9.0,11,13,2.0,0.0,540.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0
411,9,9.0,11,14,,,,,,,,,,,,,,
411,9,9.0,11,15,,,,,,,,,,,,,,
411,9,19.0,9,13,2.0,0.0,0.0,400.0,4200.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6200.0
411,9,19.0,9,14,2.0,0.0,0.0,500.0,2000.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0
411,9,19.0,9,15,2.0,0.0,0.0,300.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3800.0
411,9,25.0,2,13,,,,,,,,,,,,,,
411,9,25.0,2,14,2.0,0.0,0.0,115.0,9500.0,1630.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,12445.0
411,9,25.0,2,15,2.0,0.0,0.0,50.0,9000.0,1500.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,11550.0
411,9,31.0,14,13,,,,,,,,,,,,,,
411,9,31.0,14,14,,,,,,,,,,,,,,
411,9,31.0,14,15,,,,,,,,,,,,,,
411,9,39.0,6,13,,,,,,,,,,,,,,
411,9,39.0,6,14,,,,,,,,,,,,,,
411,9,39.0,6,15,,,,,,,,,,,,,,
411,11,1.0,13,13,,,,,,,,,,,,,,
411,11,1.0,13,14,,,,,,,,,,,,,,
411,11,1.0,13,15,,,,,,,,,,,,,,
411,11,7.0,13,13,,,,,,,,,,,,,,
411,11,7.0,13,14,,,,,,,,,,,,,,
411,11,7.0,13,15,,,,,,,,,,,,,,
411,11,13.0,9,13,,,,,,,,,,,,,,
411,11,13.0,9,14,,,,,,,,,,,,,,
411,11,13.0,9,15,,,,,,,,,,,,,,
411,11,19.0,12,13,1.0,500.0,865.0,30.0,70.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1615.0
411,11,19.0,12,13,2.0,0.0,0.0,50.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
411,11,19.0,12,14,2.0,0.0,0.0,500.0,2000.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,2850.0
411,11,19.0,12,15,,,,,,,,,,,,,,
411,13,1.0,10,13,2.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,100.0
411,13,1.0,10,15,,,,,,,,,,,,,,
411,13,1.0,10,20,,,,,,,,,,,,,,
411,13,7.0,22,13,,,,,,,,,,,,,,
411,13,7.0,22,14,,,,,,,,,,,,,,
411,13,7.0,22,15,,,,,,,,,,,,,,
411,13,9.0,7,13,,,,,,,,,,,,,,
411,13,9.0,7,14,,,,,,,,,,,,,,
411,13,9.0,7,19,,,,,,,,,,,,,,
411,13,11.0,3,13,,,,,,,,,,,,,,
411,13,11.0,3,14,,,,,,,,,,,,,,
411,13,11.0,3,15,,,,,,,,,,,,,,
411,13,23.0,7,13,,,,,,,,,,,,,,
411,13,23.0,7,14,,,,,,,,,,,,,,
411,13,23.0,7,19,,,,,,,,,,,,,,
411,13,33.0,9,13,,,,,,,,,,,,,,
411,13,33.0,9,15,,,,,,,,,,,,,,
411,13,33.0,9,19,1.0,2500.0,4000.0,200.0,70.0,50.0,250.0,0.0,0.0,0.0,0.0,0.0,50.0,7120.0
411,15,13.0,1,13,,,,,,,,,,,,,,
411,15,13.0,1,14,2.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
411,15,13.0,1,15,2.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
411,17,13.0,4,13,,,,,,,,,,,,,,
411,17,13.0,4,14,1.0,1800.0,100.0,126.0,0.0,70.0,500.0,0.0,0.0,0.0,0.0,0.0,140.0,2736.0
411,17,13.0,4,15,,,,,,,,,,,,,,
501,1,1.0,1,14,,,,,,,,,,,,,,
501,1,1.0,1,19,,,,,,,,,,,,,,
501,1,1.0,1,20,,,,,,,,,,,,,,
501,1,5.0,2,13,,,,,,,,,,,,,,
501,1,5.0,2,14,,,,,,,,,,,,,,
501,1,5.0,2,15,,,,,,,,,,,,,,
501,1,7.0,5,13,,,,,,,,,,,,,,
501,1,7.0,5,15,,,,,,,,,,,,,,
501,1,7.0,5,19,,,,,,,,,,,,,,
501,1,9.0,6,13,,,,,,,,,,,,,,
501,1,9.0,6,15,,,,,,,,,,,,,,
501,1,9.0,6,19,,,,,,,,,,,,,,
501,1,11.0,5,14,,,,,,,,,,,,,,
501,1,11.0,5,15,,,,,,,,,,,,,,
501,1,11.0,5,19,,,,,,,,,,,,,,
501,1,13.0,10,14,,,,,,,,,,,,,,
501,1,13.0,10,15,,,,,,,,,,,,,,
501,1,13.0,10,19,,,,,,,,,,,,,,
501,1,15.0,17,13,,,,,,,,,,,,,,
501,1,15.0,17,14,,,,,,,,,,,,,,
501,1,15.0,17,19,,,,,,,,,,,,,,
501,1,17.0,12,13,,,,,,,,,,,,,,
501,1,17.0,12,14,,,,,,,,,,,,,,
501,1,17.0,12,15,,,,,,,,,,,,,,
501,1,19.0,13,13,,,,,,,,,,,,,,
501,1,19.0,13,14,,,,,,,,,,,,,,
501,1,19.0,13,15,,,,,,,,,,,,,,
501,1,21.0,14,13,,,,,,,,,,,,,,
501,1,21.0,14,14,,,,,,,,,,,,,,
501,1,21.0,14,15,,,,,,,,,,,,,,
501,3,1.0,8,13,,,,,,,,,,,,,,
501,3,1.0,8,14,,,,,,,,,,,,,,
501,3,1.0,8,15,,,,,,,,,,,,,,
501,3,3.0,28,13,,,,,,,,,,,,,,
501,3,3.0,28,14,,,,,,,,,,,,,,
501,3,3.0,28,19,,,,,,,,,,,,,,
501,3,5.0,37,14,,,,,,,,,,,,,,
501,3,5.0,37,15,,,,,,,,,,,,,,
501,3,5.0,37,19,,,,,,,,,,,,,,
501,3,7.0,32,13,,,,,,,,,,,,,,
501,3,7.0,32,14,,,,,,,,,,,,,,
501,3,7.0,32,15,,,,,,,,,,,,,,
501,3,9.0,30,14,,,,,,,,,,,,,,
501,3,9.0,30,15,,,,,,,,,,,,,,
501,3,9.0,30,19,,,,,,,,,,,,,,
501,3,13.0,17,13,,,,,,,,,,,,,,
501,3,13.0,17,14,,,,,,,,,,,,,,
501,3,13.0,17,15,,,,,,,,,,,,,,
501,3,15.0,26,13,,,,,,,,,,,,,,
501,3,15.0,26,19,,,,,,,,,,,,,,
501,3,15.0,26,20,,,,,,,,,,,,,,
501,5,1.0,28,13,,,,,,,,,,,,,,
501,5,1.0,28,14,,,,,,,,,,,,,,
501,5,1.0,28,15,,,,,,,,,,,,,,
501,5,3.0,29,13,,,,,,,,,,,,,,
501,5,3.0,29,14,,,,,,,,,,,,,,
501,5,3.0,29,19,,,,,,,,,,,,,,
501,5,7.0,2,13,,,,,,,,,,,,,,
501,5,7.0,2,14,,,,,,,,,,,,,,
501,5,7.0,2,15,,,,,,,,,,,,,,
501,5,9.0,32,13,,,,,,,,,,,,,,
501,5,9.0,32,14,,,,,,,,,,,,,,
501,5,9.0,32,15,,,,,,,,,,,,,,
501,5,11.0,33,13,,,,,,,,,,,,,,
501,5,11.0,33,14,,,,,,,,,,,,,,
501,5,11.0,33,15,,,,,,,,,,,,,,
501,5,13.0,34,13,,,,,,,,,,,,,,
501,5,13.0,34,15,,,,,,,,,,,,,,
501,5,13.0,34,19,,,,,,,,,,,,,,
501,7,1.0,12,13,,,,,,,,,,,,,,
501,7,1.0,12,14,,,,,,,,,,,,,,
501,7,1.0,12,15,,,,,,,,,,,,,,
501,7,3.0,13,13,,,,,,,,,,,,,,
501,7,3.0,13,14,,,,,,,,,,,,,,
501,7,3.0,13,15,,,,,,,,,,,,,,
501,7,5.0,38,13,,,,,,,,,,,,,,
501,7,5.0,38,14,,,,,,,,,,,,,,
501,7,5.0,38,19,2.0,0.0,0.0,150.0,26900.0,1000.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,28550.0
501,9,1.0,40,13,,,,,,,,,,,,,,
501,9,1.0,40,14,,,,,,,,,,,,,,
501,9,1.0,40,15,2.0,0.0,0.0,1160.0,0.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,1670.0
501,9,3.0,15,13,,,,,,,,,,,,,,
501,9,3.0,15,14,,,,,,,,,,,,,,
501,9,3.0,15,15,,,,,,,,,,,,,,
501,9,5.0,16,13,,,,,,,,,,,,,,
501,9,5.0,16,14,,,,,,,,,,,,,,
501,9,5.0,16,15,,,,,,,,,,,,,,
501,11,11.0,30,13,,,,,,,,,,,,,,
501,11,11.0,30,14,,,,,,,,,,,,,,
501,11,11.0,30,15,,,,,,,,,,,,,,
501,11,13.0,17,13,,,,,,,,,,,,,,
501,11,13.0,17,14,,,,,,,,,,,,,,
501,11,13.0,17,15,,,,,,,,,,,,,,
501,11,17.0,27,13,1.0,1500.0,1230.0,64.0,72.0,45.0,51.0,0.0,0.0,0.0,0.0,0.0,148.0,3110.0
501,11,17.0,27,14,,,,,,,,,,,,,,
501,11,17.0,27,15,,,,,,,,,,,,,,
501,11,21.0,56,13,,,,,,,,,,,,,,
501,11,21.0,56,14,,,,,,,,,,,,,,
501,11,21.0,56,15,,,,,,,,,,,,,,
501,11,23.0,29,13,,,,,,,,,,,,,,
501,11,23.0,29,14,,,,,,,,,,,,,,
501,11,23.0,29,15,,,,,,,,,,,,,,
501,11,25.0,19,13,,,,,,,,,,,,,,
501,11,25.0,19,14,,,,,,,,,,,,,,
501,11,25.0,19,15,,,,,,,,,,,,,,
501,14,1.0,29,14,,,,,,,,,,,,,,
501,14,1.0,29,15,,,,,,,,,,,,,,
501,14,1.0,29,20,,,,,,,,,,,,,,
501,14,9.0,48,14,,,,,,,,,,,,,,
501,14,9.0,48,15,,,,,,,,,,,,,,
501,14,9.0,48,19,,,,,,,,,,,,,,
501,14,23.0,45,14,,,,,,,,,,,,,,
501,14,23.0,45,15,,,,,,,,,,,,,,
501,14,23.0,45,19,,,,,,,,,,,,,,
503,1,3.0,7,13,,,,,,,,,,,,,,
503,1,3.0,7,14,,,,,,,,,,,,,,
503,1,3.0,7,15,,,,,,,,,,,,,,
503,1,11.0,7,13,,,,,,,,,,,,,,
503,1,11.0,7,14,,,,,,,,,,,,,,
503,1,11.0,7,15,,,,,,,,,,,,,,
503,1,37.0,36,13,,,,,,,,,,,,,,
503,1,37.0,36,14,2.0,0.0,0.0,600.0,21600.0,0.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0,34200.0
503,1,37.0,36,15,,,,,,,,,,,,,,
503,3,2.0,9,13,,,,,,,,,,,,,,
503,3,2.0,9,14,,,,,,,,,,,,,,
503,3,2.0,9,15,,,,,,,,,,,,,,
503,3,9.0,16,13,,,,,,,,,,,,,,
503,3,9.0,16,14,,,,,,,,,,,,,,
503,3,9.0,16,15,,,,,,,,,,,,,,
503,3,15.0,2,13,,,,,,,,,,,,,,
503,3,15.0,2,14,,,,,,,,,,,,,,
503,3,15.0,2,15,,,,,,,,,,,,,,
503,5,25.0,10,13,,,,,,,,,,,,,,
503,5,25.0,10,14,,,,,,,,,,,,,,
503,5,25.0,10,15,,,,,,,,,,,,,,
503,7,1.0,30,13,,,,,,,,,,,,,,
503,7,1.0,30,14,,,,,,,,,,,,,,
503,7,1.0,30,15,,,,,,,,,,,,,,
503,7,7.0,10,13,,,,,,,,,,,,,,
503,7,7.0,10,14,,,,,,,,,,,,,,
503,7,7.0,10,15,,,,,,,,,,,,,,
503,7,11.0,12,13,,,,,,,,,,,,,,
503,7,11.0,12,14,,,,,,,,,,,,,,
503,7,11.0,12,15,2.0,0.0,0.0,250.0,220.0,58.0,100.0,0.0,0.0,0.0,0.0,0.0,30.0,658.0
503,7,15.0,16,14,,,,,,,,,,,,,,
503,7,15.0,16,15,,,,,,,,,,,,,,
503,7,15.0,16,19,,,,,,,,,,,,,,
503,7,25.0,16,13,,,,,,,,,,,,,,
503,7,25.0,16,14,,,,,,,,,,,,,,
503,7,25.0,16,15,,,,,,,,,,,,,,
503,7,31.0,29,13,,,,,,,,,,,,,,
503,7,31.0,29,14,,,,,,,,,,,,,,
503,7,31.0,29,15,,,,,,,,,,,,,,
503,9,5.0,21,13,,,,,,,,,,,,,,
503,9,5.0,21,14,,,,,,,,,,,,,,
503,9,5.0,21,15,,,,,,,,,,,,,,
503,9,7.0,14,13,,,,,,,,,,,,,,
503,9,7.0,14,14,,,,,,,,,,,,,,
503,9,7.0,14,15,,,,,,,,,,,,,,
503,9,11.0,15,13,,,,,,,,,,,,,,
503,9,11.0,15,14,,,,,,,,,,,,,,
503,9,11.0,15,15,,,,,,,,,,,,,,
503,9,15.0,22,13,,,,,,,,,,,,,,
503,9,15.0,22,14,,,,,,,,,,,,,,
503,9,15.0,22,19,,,,,,,,,,,,,,
503,9,19.0,28,13,,,,,,,,,,,,,,
503,9,19.0,28,14,,,,,,,,,,,,,,
503,9,19.0,28,15,,,,,,,,,,,,,,
503,9,23.0,2,13,,,,,,,,,,,,,,
503,9,23.0,2,14,,,,,,,,,,,,,,
503,9,23.0,2,15,,,,,,,,,,,,,,
503,9,29.0,18,13,,,,,,,,,,,,,,
503,9,29.0,18,14,,,,,,,,,,,,,,
503,9,29.0,18,15,,,,,,,,,,,,,,
503,11,1.0,22,13,,,,,,,,,,,,,,
503,11,1.0,22,14,,,,,,,,,,,,,,
503,11,1.0,22,15,,,,,,,,,,,,,,
503,11,7.0,2,13,,,,,,,,,,,,,,
503,11,7.0,2,14,,,,,,,,,,,,,,
503,11,7.0,2,15,,,,,,,,,,,,,,
503,11,13.0,7,13,,,,,,,,,,,,,,
503,11,13.0,7,14,,,,,,,,,,,,,,
503,11,13.0,7,15,,,,,,,,,,,,,,
503,11,19.0,12,13,,,,,,,,,,,,,,
503,11,19.0,12,14,,,,,,,,,,,,,,
503,11,19.0,12,15,,,,,,,,,,,,,,
503,11,23.0,4,13,2.0,0.0,0.0,300.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0
503,11,23.0,4,14,,,,,,,,,,,,,,
503,11,23.0,4,15,2.0,0.0,0.0,17000.0,85000.0,1000.0,0.0,0.0,70000.0,68000.0,3000.0,2000.0,2000.0,248000.0
503,15,1.0,17,13,,,,,,,,,,,,,,
503,15,1.0,17,14,,,,,,,,,,,,,,
503,15,1.0,17,15,,,,,,,,,,,,,,
503,15,3.0,8,13,,,,,,,,,,,,,,
503,15,3.0,8,14,,,,,,,,,,,,,,
503,15,3.0,8,15,,,,,,,,,,,,,,
503,15,9.0,15,13,,,,,,,,,,,,,,
503,15,9.0,15,14,,,,,,,,,,,,,,
503,15,9.0,15,15,,,,,,,,,,,,,,
503,15,15.0,11,13,,,,,,,,,,,,,,
503,15,15.0,11,14,2.0,0.0,0.0,150.0,250.0,320.0,30.0,0.0,0.0,0.0,0.0,0.0,64.0,814.0
503,15,15.0,11,15,,,,,,,,,,,,,,
503,15,21.0,17,13,,,,,,,,,,,,,,
503,15,21.0,17,14,,,,,,,,,,,,,,
503,15,21.0,17,15,,,,,,,,,,,,,,
503,15,29.0,22,13,,,,,,,,,,,,,,
503,15,29.0,22,14,,,,,,,,,,,,,,
503,15,29.0,22,15,,,,,,,,,,,,,,
503,15,35.0,8,13,1.0,300.0,500.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0
503,15,35.0,8,14,,,,,,,,,,,,,,
503,15,35.0,8,15,,,,,,,,,,,,,,
503,15,39.0,12,13,,,,,,,,,,,,,,
503,15,39.0,12,14,,,,,,,,,,,,,,
503,15,39.0,12,15,,,,,,,,,,,,,,
503,17,15.0,2,14,,,,,,,,,,,,,,
503,17,15.0,2,15,,,,,,,,,,,,,,
503,17,15.0,2,19,,,,,,,,,,,,,,
503,17,21.0,19,13,,,,,,,,,,,,,,
503,17,21.0,19,14,,,,,,,,,,,,,,
503,17,21.0,19,15,,,,,,,,,,,,,,
503,17,25.0,11,13,,,,,,,,,,,,,,
503,17,25.0,11,14,,,,,,,,,,,,,,
503,17,25.0,11,15,,,,,,,,,,,,,,
503,17,33.0,7,13,,,,,,,,,,,,,,
503,17,33.0,7,14,,,,,,,,,,,,,,
503,17,33.0,7,15,,,,,,,,,,,,,,
503,19,1.0,7,13,,,,,,,,,,,,,,
503,19,1.0,7,14,,,,,,,,,,,,,,
503,19,1.0,7,15,,,,,,,,,,,,,,
503,19,15.0,4,13,,,,,,,,,,,,,,
503,19,15.0,4,14,,,,,,,,,,,,,,
503,19,15.0,4,15,,,,,,,,,,,,,,
503,21,3.0,5,13,,,,,,,,,,,,,,
503,21,3.0,5,15,2.0,0.0,0.0,65.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
503,21,3.0,5,19,,,,,,,,,,,,,,
503,21,21.0,2,13,,,,,,,,,,,,,,
503,21,21.0,2,14,,,,,,,,,,,,,,
503,21,21.0,2,15,,,,,,,,,,,,,,
503,23,17.0,2,13,2.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
503,23,17.0,2,14,2.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
503,23,17.0,2,15,2.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
503,25,1.0,20,13,,,,,,,,,,,,,,
503,25,1.0,20,14,,,,,,,,,,,,,,
503,25,1.0,20,15,,,,,,,,,,,,,,
503,25,5.0,11,13,,,,,,,,,,,,,,
503,25,5.0,11,14,2.0,0.0,0.0,500.0,660.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.0
503,25,5.0,11,15,,,,,,,,,,,,,,
503,25,13.0,26,13,,,,,,,,,,,,,,
503,25,13.0,26,14,,,,,,,,,,,,,,
503,25,13.0,26,15,,,,,,,,,,,,,,
503,25,17.0,13,13,1.0,300.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0
503,25,17.0,13,14,,,,,,,,,,,,,,
503,25,17.0,13,15,,,,,,,,,,,,,,
503,25,23.0,12,13,,,,,,,,,,,,,,
503,25,23.0,12,14,,,,,,,,,,,,,,
503,25,23.0,12,15,2.0,0.0,0.0,0.0,84000.0,12000.0,5000.0,0.0,0.0,5000.0,4200.0,0.0,0.0,110200.0
503,25,27.0,24,13,,,,,,,,,,,,,,
503,25,27.0,24,14,,,,,,,,,,,,,,
503,25,27.0,24,15,1.0,200.0,400.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0
503,27,25.0,4,13,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
503,27,25.0,4,14,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
503,27,25.0,4,15,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
503,28,17.0,15,13,,,,,,,,,,,,,,
503,28,17.0,15,14,,,,,,,,,,,,,,
503,28,17.0,15,15,,,,,,,,,,,,,,
503,28,23.0,23,13,,,,,,,,,,,,,,
503,28,23.0,23,14,,,,,,,,,,,,,,
503,28,23.0,23,15,,,,,,,,,,,,,,
503,28,29.0,3,13,,,,,,,,,,,,,,
503,28,29.0,3,14,,,,,,,,,,,,,,
503,28,29.0,3,15,,,,,,,,,,,,,,
503,28,33.0,16,13,,,,,,,,,,,,,,
503,28,33.0,16,14,,,,,,,,,,,,,,
503,28,33.0,16,15,,,,,,,,,,,,,,
503,29,9.0,17,14,,,,,,,,,,,,,,
503,29,9.0,17,19,,,,,,,,,,,,,,
503,29,9.0,17,20,,,,,,,,,,,,,,
505,1,5.0,14,13,,,,,,,,,,,,,,
505,1,5.0,14,14,,,,,,,,,,,,,,
505,1,5.0,14,15,,,,,,,,,,,,,,
505,1,9.0,2,13,,,,,,,,,,,,,,
505,1,9.0,2,14,,,,,,,,,,,,,,
505,1,9.0,2,15,,,,,,,,,,,,,,
505,1,15.0,16,13,,,,,,,,,,,,,,
505,1,15.0,16,14,,,,,,,,,,,,,,
505,1,15.0,16,15,,,,,,,,,,,,,,
505,3,1.0,11,13,,,,,,,,,,,,,,
505,3,1.0,11,14,,,,,,,,,,,,,,
505,3,1.0,11,15,2.0,0.0,0.0,500.0,6750.0,1000.0,2000.0,0.0,0.0,2500.0,1250.0,0.0,0.0,14000.0
505,5,1.0,13,13,,,,,,,,,,,,,,
505,5,1.0,13,15,,,,,,,,,,,,,,
505,5,1.0,13,19,,,,,,,,,,,,,,
505,5,5.0,17,13,,,,,,,,,,,,,,
505,5,5.0,17,15,,,,,,,,,,,,,,
505,5,5.0,17,19,,,,,,,,,,,,,,
505,5,9.0,3,14,,,,,,,,,,,,,,
505,5,9.0,3,15,,,,,,,,,,,,,,
505,5,9.0,3,20,,,,,,,,,,,,,,
505,5,17.0,2,13,,,,,,,,,,,,,,
505,5,17.0,2,14,,,,,,,,,,,,,,
505,5,17.0,2,15,,,,,,,,,,,,,,
