tinh,huyen,xa,diaban,hoso,m4b11ma,m4b11c3,m4b11c4,m4b11c5,m4b11c6,m4b11c7,m4b11c8,m4b11c9,m4b11c10,m4b11c11,m4b11c12,m4b11c13,m4b11c14,m4b11c15,Vnotsell,Qnotsell,Sprice,NSprice
805,11,7.0,34,14,5.0,33000.0,17830.0,0.0,1.0,15710.0,55044.0,3.0,660.0,1460.0,0.0,0.0,0.0,61607.0,,,,
805,11,7.0,34,14,1.0,11000.0,6500.0,0.0,1.0,5920.0,21366.0,3.0,220.0,360.0,0.0,0.0,0.0,23050.0,,,,
805,11,7.0,34,14,3.0,11000.0,5280.0,0.0,1.0,4440.0,14846.0,3.0,220.0,620.0,0.0,0.0,0.0,17507.0,,,,
805,11,7.0,34,15,,,,,,,,,,,,,,,,,,
805,11,11.0,43,13,5.0,33600.0,24440.0,0.0,1.0,22520.0,82371.0,3.0,500.0,1420.0,0.0,0.0,0.0,88028.0,,,,
805,11,11.0,43,13,2.0,16800.0,10330.0,0.0,1.0,9080.0,27966.0,3.0,250.0,1000.0,0.0,0.0,0.0,31433.0,,,,
805,11,11.0,43,13,1.0,16800.0,14110.0,0.0,1.0,13440.0,54405.0,3.0,250.0,420.0,0.0,0.0,0.0,56595.0,,,,
805,11,11.0,43,14,2.0,2600.0,1950.0,0.0,1.0,1950.0,6864.0,3.0,0.0,0.0,0.0,0.0,0.0,6864.0,,,,
805,11,11.0,43,14,5.0,5200.0,3978.0,0.0,1.0,3978.0,15252.0,3.0,0.0,0.0,0.0,0.0,0.0,15252.0,,,,
805,11,11.0,43,14,1.0,2600.0,2028.0,0.0,1.0,2028.0,8388.0,3.0,0.0,0.0,0.0,0.0,0.0,8388.0,,,,
805,11,11.0,43,15,5.0,10800.0,7700.0,0.0,2.0,,0.0,,200.0,1000.0,6500.0,0.0,0.0,23961.0,,,,
805,11,11.0,43,15,1.0,5400.0,4200.0,0.0,2.0,,0.0,,100.0,500.0,3600.0,0.0,0.0,13425.0,,,,
805,11,11.0,43,15,2.0,5400.0,3500.0,0.0,2.0,,0.0,,100.0,500.0,2900.0,0.0,0.0,10536.0,,,,
805,11,15.0,30,13,1.0,31000.0,24000.0,0.0,1.0,23120.0,97662.0,3.0,480.0,400.0,0.0,0.0,0.0,100660.0,,,,
805,11,15.0,30,13,2.0,31000.0,19200.0,0.0,1.0,17920.0,70963.0,3.0,480.0,800.0,0.0,0.0,0.0,75527.0,,,,
805,11,15.0,30,13,5.0,62000.0,43200.0,0.0,1.0,41040.0,168625.0,3.0,960.0,1200.0,0.0,0.0,0.0,176187.0,,,,
805,11,15.0,30,14,1.0,20800.0,14144.0,0.0,1.0,13450.0,61547.0,3.0,354.0,340.0,0.0,0.0,0.0,64111.0,,,,
805,11,15.0,30,14,2.0,20800.0,12064.0,0.0,1.0,11044.0,52967.0,3.0,154.0,666.0,0.0,0.0,0.0,57372.0,,,,
805,11,15.0,30,14,5.0,41600.0,26208.0,0.0,1.0,24494.0,114514.0,3.0,508.0,1006.0,0.0,0.0,0.0,121483.0,,,,
805,11,15.0,30,15,1.0,66000.0,59400.0,0.0,1.0,58000.0,207937.0,3.0,1200.0,200.0,0.0,0.0,0.0,211988.0,,,,
805,11,15.0,30,15,5.0,132000.0,105600.0,0.0,1.0,102500.0,359878.0,3.0,2400.0,700.0,0.0,0.0,0.0,369154.0,,,,
805,11,15.0,30,15,2.0,66000.0,46200.0,0.0,1.0,44500.0,151941.0,3.0,1200.0,500.0,0.0,0.0,0.0,157166.0,,,,
805,11,19.0,30,13,5.0,148629.0,82400.0,0.0,1.0,78500.0,320928.0,3.0,2100.0,1600.0,0.0,0.0,200.0,334658.0,,,,
805,11,19.0,30,13,1.0,49543.0,31600.0,0.0,1.0,29900.0,127613.0,3.0,700.0,800.0,0.0,0.0,200.0,133470.0,,,,
805,11,19.0,30,13,2.0,49543.0,24200.0,0.0,1.0,22700.0,87195.0,3.0,700.0,800.0,0.0,0.0,0.0,92383.0,,,,
805,11,19.0,30,13,3.0,49543.0,26600.0,0.0,1.0,25900.0,106120.0,3.0,700.0,0.0,0.0,0.0,0.0,108805.0,,,,
805,11,19.0,30,14,,,,,,,,,,,,,,,,,,
805,11,19.0,30,15,,,,,,,,,,,,,,,,,,
805,11,23.0,13,13,5.0,64000.0,32590.0,0.0,1.0,30790.0,131994.0,3.0,1000.0,800.0,0.0,0.0,0.0,138476.0,,,,
805,11,23.0,13,13,1.0,32000.0,23702.0,0.0,1.0,22802.0,99265.0,3.0,500.0,400.0,0.0,0.0,0.0,102428.0,,,,
805,11,23.0,13,13,2.0,32000.0,8888.0,0.0,1.0,7988.0,32729.0,3.0,500.0,400.0,0.0,0.0,0.0,36048.0,,,,
805,11,23.0,13,14,1.0,1500.0,1200.0,0.0,1.0,760.0,3333.0,3.0,40.0,400.0,0.0,0.0,0.0,4892.0,,,,
805,11,23.0,13,14,2.0,1500.0,900.0,0.0,1.0,660.0,2130.0,3.0,40.0,200.0,0.0,0.0,0.0,2827.0,,,,
805,11,23.0,13,14,5.0,3000.0,2100.0,0.0,1.0,1420.0,5463.0,3.0,80.0,600.0,0.0,0.0,0.0,7719.0,,,,
805,11,23.0,13,15,5.0,39000.0,26100.0,0.0,1.0,24300.0,85483.0,3.0,600.0,1200.0,0.0,0.0,0.0,90785.0,,,,
805,11,23.0,13,15,1.0,19500.0,14100.0,0.0,1.0,13200.0,52272.0,3.0,300.0,600.0,0.0,0.0,0.0,55149.0,,,,
805,11,23.0,13,15,2.0,19500.0,12000.0,0.0,1.0,11100.0,33211.0,3.0,300.0,600.0,0.0,0.0,0.0,35636.0,,,,
805,13,3.0,22,13,,,,,,,,,,,,,,,,,,
805,13,3.0,22,14,,,,,,,,,,,,,,,,,,
805,13,3.0,22,15,1.0,14000.0,9100.0,0.0,1.0,8600.0,22831.0,3.0,300.0,200.0,0.0,0.0,0.0,24157.0,,,,
805,13,3.0,22,15,2.0,14000.0,7000.0,0.0,1.0,6200.0,20221.0,3.0,300.0,500.0,0.0,0.0,0.0,22831.0,,,,
805,13,3.0,22,15,5.0,28000.0,16100.0,0.0,1.0,14800.0,43052.0,3.0,600.0,700.0,0.0,0.0,0.0,46988.0,,,,
805,13,11.0,21,14,5.0,48000.0,30500.0,0.0,1.0,28330.0,106418.0,3.0,1020.0,797.0,88.0,0.0,265.0,114242.0,,,,
805,13,11.0,21,14,2.0,24000.0,13300.0,0.0,1.0,12150.0,44880.0,3.0,400.0,435.0,50.0,0.0,265.0,49157.0,,,,
805,13,11.0,21,14,1.0,24000.0,17200.0,0.0,1.0,16180.0,61538.0,3.0,620.0,362.0,38.0,0.0,0.0,65085.0,,,,
805,13,11.0,21,15,1.0,10000.0,7100.0,0.0,1.0,6550.0,26976.0,3.0,200.0,350.0,0.0,0.0,0.0,29241.0,,,,
805,13,11.0,21,15,5.0,20000.0,13734.0,0.0,1.0,12286.0,40605.0,3.0,420.0,1028.0,0.0,0.0,0.0,45004.0,,,,
805,13,11.0,21,15,2.0,10000.0,6634.0,0.0,1.0,5736.0,13629.0,3.0,220.0,678.0,0.0,0.0,0.0,15763.0,,,,
805,13,11.0,21,20,,,,,,,,,,,,,,,,,,
805,13,17.0,4,13,,,,,,,,,,,,,,,,,,
805,13,17.0,4,14,2.0,6000.0,3500.0,0.0,1.0,3250.0,7438.0,3.0,0.0,250.0,0.0,0.0,0.0,7953.0,,,,
805,13,17.0,4,14,5.0,18000.0,13100.0,0.0,1.0,12300.0,38850.0,3.0,0.0,800.0,0.0,0.0,0.0,41918.0,,,,
805,13,17.0,4,14,1.0,6000.0,4800.0,0.0,1.0,4550.0,17910.0,3.0,0.0,250.0,0.0,0.0,0.0,18705.0,,,,
805,13,17.0,4,14,3.0,6000.0,4800.0,0.0,1.0,4500.0,13502.0,3.0,0.0,300.0,0.0,0.0,0.0,15260.0,,,,
805,13,17.0,4,15,,,,,,,,,,,,,,,,,,
805,13,25.0,10,13,,,,,,,,,,,,,,,,,,
805,13,25.0,10,14,5.0,4000.0,2600.0,0.0,1.0,1800.0,6125.0,3.0,80.0,700.0,20.0,0.0,0.0,8389.0,,,,
805,13,25.0,10,14,2.0,2000.0,1200.0,0.0,1.0,800.0,2253.0,3.0,40.0,350.0,10.0,0.0,0.0,3267.0,,,,
805,13,25.0,10,14,1.0,2000.0,1400.0,0.0,1.0,1000.0,3872.0,3.0,40.0,350.0,10.0,0.0,0.0,5122.0,,,,
805,13,25.0,10,15,1.0,16800.0,16800.0,0.0,1.0,14696.0,54316.0,3.0,504.0,1000.0,0.0,0.0,600.0,60593.0,,,,
805,13,25.0,10,15,2.0,9600.0,7200.0,0.0,1.0,6696.0,24925.0,3.0,504.0,0.0,0.0,0.0,0.0,26614.0,,,,
805,13,25.0,10,15,5.0,26400.0,24000.0,0.0,1.0,21392.0,79241.0,3.0,1008.0,1000.0,0.0,0.0,600.0,87207.0,,,,
805,15,1.0,24,13,,,,,,,,,,,,,,,,,,
805,15,1.0,24,14,,,,,,,,,,,,,,,,,,
805,15,1.0,24,15,,,,,,,,,,,,,,,,,,
805,15,11.0,27,13,,,,,,,,,,,,,,,,,,
805,15,11.0,27,14,,,,,,,,,,,,,,,,,,
805,15,11.0,27,15,,,,,,,,,,,,,,,,,,
805,15,17.0,5,13,1.0,26000.0,16900.0,0.0,1.0,15950.0,70578.0,3.0,550.0,400.0,0.0,0.0,0.0,73970.0,,,,
805,15,17.0,5,13,2.0,26000.0,11960.0,0.0,1.0,10310.0,39359.0,3.0,600.0,850.0,0.0,0.0,200.0,45030.0,,,,
805,15,17.0,5,13,5.0,52000.0,28860.0,0.0,1.0,26260.0,109937.0,3.0,1150.0,1250.0,0.0,0.0,200.0,119000.0,,,,
805,15,17.0,5,14,1.0,145800.0,110808.0,0.0,1.0,107000.0,461243.0,3.0,3200.0,608.0,0.0,0.0,0.0,474492.0,,,,
805,15,17.0,5,14,5.0,291600.0,205578.0,0.0,1.0,200940.0,854160.0,3.0,3200.0,878.0,0.0,0.0,560.0,870534.0,,,,
805,15,17.0,5,14,2.0,145800.0,94770.0,0.0,1.0,93940.0,392917.0,3.0,0.0,270.0,0.0,0.0,560.0,396042.0,,,,
805,15,17.0,5,15,1.0,87100.0,63583.0,0.0,1.0,60133.0,287445.0,3.0,3050.0,400.0,0.0,0.0,0.0,300756.0,,,,
805,15,17.0,5,15,5.0,174200.0,109746.0,0.0,1.0,102495.0,461014.0,3.0,6150.0,651.0,0.0,0.0,450.0,488345.0,,,,
805,15,17.0,5,15,2.0,87100.0,46163.0,0.0,1.0,42362.0,173569.0,3.0,3100.0,251.0,0.0,0.0,450.0,187589.0,,,,
805,15,27.0,13,13,,,,,,,,,,,,,,,,,,
805,15,27.0,13,14,,,,,,,,,,,,,,,,,,
805,15,27.0,13,15,,,,,,,,,,,,,,,,,,
805,17,1.0,26,13,,,,,,,,,,,,,,,,,,
805,17,1.0,26,14,,,,,,,,,,,,,,,,,,
805,17,1.0,26,15,5.0,45000.0,28800.0,0.0,1.0,27900.0,88197.0,3.0,900.0,0.0,0.0,0.0,0.0,90945.0,,,,
805,17,1.0,26,15,2.0,15000.0,8100.0,0.0,1.0,7800.0,19219.0,3.0,300.0,0.0,0.0,0.0,0.0,19958.0,,,,
805,17,1.0,26,15,1.0,15000.0,11700.0,0.0,1.0,11400.0,45244.0,3.0,300.0,0.0,0.0,0.0,0.0,46435.0,,,,
805,17,1.0,26,15,3.0,15000.0,9000.0,0.0,1.0,8700.0,23734.0,3.0,300.0,0.0,0.0,0.0,0.0,24552.0,,,,
805,17,2.0,8,13,,,,,,,,,,,,,,,,,,
805,17,2.0,8,14,5.0,6000.0,3620.0,0.0,1.0,3500.0,12640.0,3.0,120.0,0.0,0.0,0.0,0.0,13069.0,,,,
805,17,2.0,8,14,2.0,2000.0,1020.0,0.0,1.0,980.0,3795.0,3.0,40.0,0.0,0.0,0.0,0.0,3949.0,,,,
805,17,2.0,8,14,1.0,2000.0,1440.0,0.0,1.0,1400.0,5790.0,3.0,40.0,0.0,0.0,0.0,0.0,5956.0,,,,
805,17,2.0,8,14,3.0,2000.0,1160.0,0.0,1.0,1120.0,3055.0,3.0,40.0,0.0,0.0,0.0,0.0,3164.0,,,,
805,17,2.0,8,15,,,,,,,,,,,,,,,,,,
805,17,3.0,30,13,,,,,,,,,,,,,,,,,,
805,17,3.0,30,14,,,,,,,,,,,,,,,,,,
805,17,3.0,30,15,,,,,,,,,,,,,,,,,,
805,17,7.0,23,13,1.0,20000.0,14000.0,0.0,1.0,13405.0,54352.0,3.0,400.0,195.0,0.0,0.0,0.0,56299.0,,,,
805,17,7.0,23,13,2.0,20000.0,10800.0,0.0,1.0,9815.0,37701.0,3.0,400.0,585.0,0.0,0.0,0.0,41108.0,,,,
805,17,7.0,23,13,5.0,40000.0,24800.0,0.0,1.0,23220.0,92053.0,3.0,800.0,780.0,0.0,0.0,0.0,97407.0,,,,
805,17,7.0,23,14,,,,,,,,,,,,,,,,,,
805,17,7.0,23,15,1.0,10000.0,6800.0,0.0,1.0,6600.0,27200.0,3.0,200.0,0.0,0.0,0.0,0.0,27866.0,,,,
805,17,7.0,23,15,2.0,10000.0,4800.0,0.0,1.0,4600.0,17960.0,3.0,200.0,0.0,0.0,0.0,0.0,18663.0,,,,
805,17,7.0,23,15,5.0,20000.0,11600.0,0.0,1.0,11200.0,45160.0,3.0,400.0,0.0,0.0,0.0,0.0,46529.0,,,,
805,17,9.0,21,13,,,,,,,,,,,,,,,,,,
805,17,9.0,21,14,,,,,,,,,,,,,,,,,,
805,17,9.0,21,19,,,,,,,,,,,,,,,,,,
805,17,13.0,33,13,,,,,,,,,,,,,,,,,,
805,17,13.0,33,14,,,,,,,,,,,,,,,,,,
805,17,13.0,33,15,,,,,,,,,,,,,,,,,,
805,17,15.0,22,13,3.0,4000.0,2400.0,0.0,1.0,1960.0,5347.0,3.0,80.0,360.0,0.0,0.0,0.0,6471.0,,,,
805,17,15.0,22,13,1.0,4000.0,3080.0,0.0,1.0,2640.0,10922.0,3.0,80.0,360.0,0.0,0.0,0.0,12170.0,,,,
805,17,15.0,22,13,2.0,4000.0,2200.0,0.0,1.0,1760.0,4337.0,3.0,80.0,360.0,0.0,0.0,0.0,5313.0,,,,
805,17,15.0,22,13,5.0,12000.0,7680.0,0.0,1.0,6360.0,20606.0,3.0,240.0,1080.0,0.0,0.0,0.0,23954.0,,,,
805,17,15.0,22,14,,,,,,,,,,,,,,,,,,
805,17,15.0,22,15,1.0,5200.0,3760.0,0.0,1.0,3360.0,13010.0,3.0,100.0,300.0,0.0,0.0,0.0,14260.0,,,,
805,17,15.0,22,15,3.0,5200.0,3220.0,0.0,1.0,2820.0,9182.0,3.0,100.0,300.0,0.0,0.0,0.0,10402.0,,,,
805,17,15.0,22,15,5.0,15600.0,9700.0,0.0,1.0,8500.0,28561.0,3.0,300.0,900.0,0.0,0.0,0.0,32021.0,,,,
805,17,15.0,22,15,2.0,5200.0,2720.0,0.0,1.0,2320.0,6369.0,3.0,100.0,300.0,0.0,0.0,0.0,7359.0,,,,
805,17,21.0,18,13,,,,,,,,,,,,,,,,,,
805,17,21.0,18,14,5.0,3000.0,1840.0,0.0,1.0,1770.0,6655.0,3.0,60.0,0.0,0.0,0.0,0.0,6848.0,,,,
805,17,21.0,18,14,1.0,1000.0,720.0,0.0,1.0,700.0,3080.0,3.0,20.0,0.0,0.0,0.0,0.0,3151.0,,,,
805,17,21.0,18,14,2.0,1000.0,530.0,0.0,1.0,500.0,2020.0,3.0,20.0,0.0,0.0,0.0,0.0,2091.0,,,,
805,17,21.0,18,14,3.0,1000.0,590.0,0.0,1.0,570.0,1555.0,3.0,20.0,0.0,0.0,0.0,0.0,1606.0,,,,
805,17,21.0,18,15,5.0,7500.0,5000.0,0.0,1.0,4850.0,17860.0,3.0,150.0,0.0,0.0,0.0,0.0,18337.0,,,,
805,17,21.0,18,15,3.0,2500.0,1550.0,0.0,1.0,1500.0,4092.0,3.0,50.0,0.0,0.0,0.0,0.0,4220.0,,,,
805,17,21.0,18,15,1.0,2500.0,1950.0,0.0,1.0,1900.0,8026.0,3.0,50.0,0.0,0.0,0.0,0.0,8196.0,,,,
805,17,21.0,18,15,2.0,2500.0,1500.0,0.0,1.0,1450.0,5742.0,3.0,50.0,0.0,0.0,0.0,0.0,5921.0,,,,
805,17,23.0,32,13,,,,,,,,,,,,,,,,,,
805,17,23.0,32,14,,,,,,,,,,,,,,,,,,
805,17,23.0,32,15,,,,,,,,,,,,,,,,,,
805,17,25.0,14,13,,,,,,,,,,,,,,,,,,
805,17,25.0,14,14,,,,,,,,,,,,,,,,,,
805,17,25.0,14,15,,,,,,,,,,,,,,,,,,
805,17,29.0,33,13,2.0,5000.0,2900.0,0.0,1.0,2600.0,6767.0,3.0,100.0,200.0,0.0,0.0,0.0,7471.0,,,,
805,17,29.0,33,13,3.0,5000.0,3250.0,0.0,1.0,2950.0,8959.0,3.0,100.0,200.0,0.0,0.0,0.0,9811.0,,,,
805,17,29.0,33,13,5.0,15000.0,10050.0,0.0,1.0,9050.0,29781.0,3.0,300.0,600.0,0.0,0.0,100.0,32283.0,,,,
805,17,29.0,33,13,1.0,5000.0,3900.0,0.0,1.0,3500.0,14055.0,3.0,100.0,200.0,0.0,0.0,100.0,15001.0,,,,
805,17,29.0,33,14,1.0,16000.0,12160.0,0.0,1.0,11340.0,41140.0,4.0,320.0,300.0,0.0,0.0,200.0,43540.0,,,,
805,17,29.0,33,14,2.0,16000.0,8320.0,0.0,1.0,7700.0,19718.0,4.0,320.0,300.0,0.0,0.0,0.0,21147.0,,,,
805,17,29.0,33,14,5.0,32000.0,20480.0,0.0,1.0,19040.0,60858.0,4.0,640.0,600.0,0.0,0.0,200.0,64687.0,,,,
805,17,29.0,33,15,5.0,7760.0,4660.0,0.0,1.0,2500.0,12654.0,3.0,160.0,1400.0,0.0,0.0,600.0,21549.0,,,,
805,17,29.0,33,15,2.0,3880.0,1800.0,0.0,1.0,520.0,2347.0,3.0,80.0,600.0,0.0,0.0,600.0,7544.0,,,,
805,17,29.0,33,15,1.0,3880.0,2860.0,0.0,1.0,1980.0,10307.0,3.0,80.0,800.0,0.0,0.0,0.0,14005.0,,,,
805,19,3.0,20,13,1.0,2500.0,1650.0,0.0,1.0,1450.0,8177.0,3.0,50.0,150.0,0.0,0.0,0.0,8861.0,,,,
805,19,3.0,20,13,3.0,2500.0,1350.0,0.0,1.0,1150.0,5987.0,3.0,50.0,150.0,0.0,0.0,0.0,6718.0,,,,
805,19,3.0,20,13,5.0,7500.0,4450.0,0.0,1.0,3770.0,19748.0,3.0,150.0,480.0,0.0,0.0,50.0,22150.0,,,,
805,19,3.0,20,13,2.0,2500.0,1450.0,0.0,1.0,1170.0,5584.0,3.0,50.0,180.0,0.0,0.0,50.0,6571.0,,,,
805,19,3.0,20,14,3.0,11600.0,5800.0,0.0,1.0,4900.0,21560.0,3.0,220.0,640.0,40.0,0.0,0.0,25268.0,,,,
805,19,3.0,20,14,2.0,11600.0,7000.0,0.0,1.0,6140.0,27016.0,3.0,220.0,640.0,0.0,0.0,0.0,30422.0,,,,
805,19,3.0,20,14,5.0,34800.0,21380.0,0.0,1.0,18760.0,82544.0,3.0,660.0,1920.0,40.0,0.0,0.0,92712.0,,,,
805,19,3.0,20,14,1.0,11600.0,8580.0,0.0,1.0,7720.0,33968.0,3.0,220.0,640.0,0.0,0.0,0.0,37022.0,,,,
805,19,3.0,20,15,2.0,1300.0,675.0,0.0,1.0,405.0,1557.0,3.0,20.0,170.0,0.0,0.0,80.0,2492.0,,,,
805,19,3.0,20,15,1.0,1300.0,810.0,0.0,1.0,620.0,2838.0,3.0,20.0,170.0,0.0,0.0,0.0,3540.0,,,,
805,19,3.0,20,15,5.0,3900.0,2070.0,0.0,1.0,1420.0,6058.0,3.0,60.0,510.0,0.0,0.0,80.0,8444.0,,,,
805,19,3.0,20,15,3.0,1300.0,585.0,0.0,1.0,395.0,1663.0,3.0,20.0,170.0,0.0,0.0,0.0,2412.0,,,,
805,19,7.0,23,13,1.0,3000.0,2310.0,0.0,1.0,1760.0,6991.0,3.0,50.0,500.0,0.0,0.0,0.0,9063.0,,,,
805,19,7.0,23,13,5.0,16500.0,9870.0,0.0,1.0,8670.0,25861.0,3.0,100.0,1100.0,0.0,0.0,0.0,29532.0,,,,
805,19,7.0,23,13,2.0,13500.0,7560.0,0.0,1.0,6910.0,18870.0,3.0,50.0,600.0,0.0,0.0,0.0,20469.0,,,,
805,19,7.0,23,14,5.0,42000.0,28350.0,0.0,1.0,26400.0,98471.0,3.0,840.0,910.0,0.0,0.0,200.0,104603.0,,,,
805,19,7.0,23,14,2.0,21000.0,12180.0,0.0,1.0,11360.0,36848.0,3.0,420.0,400.0,0.0,0.0,0.0,39242.0,,,,
805,19,7.0,23,14,1.0,21000.0,16170.0,0.0,1.0,15040.0,61623.0,3.0,420.0,510.0,0.0,0.0,200.0,65361.0,,,,
805,19,7.0,23,15,1.0,14000.0,11000.0,0.0,1.0,10272.0,44099.0,3.0,168.0,560.0,0.0,0.0,0.0,46008.0,,,,
805,19,7.0,23,15,2.0,14000.0,8960.0,0.0,1.0,8350.0,22466.0,3.0,160.0,450.0,0.0,0.0,0.0,23536.0,,,,
805,19,7.0,23,15,5.0,28000.0,19960.0,0.0,1.0,18622.0,66565.0,3.0,328.0,1010.0,0.0,0.0,0.0,69544.0,,,,
805,19,13.0,18,13,,,,,,,,,,,,,,,,,,
805,19,13.0,18,14,,,,,,,,,,,,,,,,,,
805,19,13.0,18,15,,,,,,,,,,,,,,,,,,
805,19,19.0,11,13,5.0,6000.0,4080.0,0.0,1.0,3099.0,11840.0,3.0,110.0,771.0,0.0,0.0,100.0,13598.0,,,,
805,19,19.0,11,13,2.0,3000.0,1680.0,0.0,1.0,1225.0,4706.0,3.0,55.0,400.0,0.0,0.0,0.0,4850.0,,,,
805,19,19.0,11,13,1.0,3000.0,2400.0,0.0,1.0,1874.0,7134.0,3.0,55.0,371.0,0.0,0.0,100.0,8748.0,,,,
805,19,19.0,11,14,,,,,,,,,,,,,,,,,,
805,19,19.0,11,15,1.0,13000.0,10000.0,100.0,1.0,9170.0,40348.0,3.0,230.0,320.0,80.0,0.0,100.0,42586.0,,,,
805,19,19.0,11,15,2.0,13000.0,7540.0,140.0,1.0,6600.0,20328.0,3.0,0.0,640.0,160.0,0.0,0.0,22546.0,,,,
805,19,19.0,11,15,5.0,26000.0,17540.0,240.0,1.0,15770.0,60676.0,3.0,230.0,960.0,240.0,0.0,100.0,65132.0,,,,
805,21,3.0,20,13,1.0,1000.0,700.0,0.0,2.0,,0.0,,20.0,680.0,0.0,0.0,0.0,2381.0,,,,
805,21,3.0,20,13,5.0,2000.0,1220.0,0.0,2.0,,0.0,,40.0,1180.0,0.0,0.0,0.0,3943.0,,,,
805,21,3.0,20,13,2.0,1000.0,520.0,0.0,2.0,,0.0,,20.0,500.0,0.0,0.0,0.0,1562.0,,,,
805,21,3.0,20,14,,,,,,,,,,,,,,,,,,
805,21,3.0,20,15,1.0,14413.0,10250.0,0.0,1.0,9750.0,43278.0,3.0,300.0,200.0,0.0,0.0,0.0,45069.0,,,,
805,21,3.0,20,15,2.0,14413.0,9400.0,0.0,1.0,8900.0,32010.0,3.0,300.0,200.0,0.0,0.0,0.0,33624.0,,,,
805,21,3.0,20,15,3.0,14413.0,8100.0,0.0,1.0,7700.0,31541.0,3.0,300.0,100.0,0.0,0.0,0.0,33075.0,,,,
805,21,3.0,20,15,5.0,43239.0,27750.0,0.0,1.0,26350.0,106829.0,3.0,900.0,500.0,0.0,0.0,0.0,111768.0,,,,
805,21,4.0,21,13,,,,,,,,,,,,,,,,,,
805,21,4.0,21,14,,,,,,,,,,,,,,,,,,
805,21,4.0,21,15,3.0,200000.0,366400.0,0.0,1.0,101400.0,311598.0,3.0,5000.0,0.0,0.0,0.0,0.0,326963.0,,,,
805,21,4.0,21,15,2.0,200000.0,120000.0,0.0,1.0,115300.0,383839.0,3.0,4700.0,0.0,0.0,0.0,0.0,399485.0,,,,
805,21,4.0,21,15,5.0,600000.0,626400.0,0.0,1.0,351900.0,1237848.0,3.0,14500.0,0.0,0.0,0.0,0.0,1288117.0,,,,
805,21,4.0,21,15,1.0,200000.0,140000.0,0.0,1.0,135200.0,542411.0,3.0,4800.0,0.0,0.0,0.0,0.0,561669.0,,,,
805,21,9.0,18,13,,,,,,,,,,,,,,,,,,
805,21,9.0,18,14,2.0,1800.0,900.0,0.0,1.0,670.0,1686.0,3.0,30.0,200.0,0.0,0.0,0.0,2206.0,,,,
805,21,9.0,18,14,1.0,1800.0,1400.0,0.0,1.0,1170.0,4365.0,3.0,30.0,200.0,0.0,0.0,0.0,5058.0,,,,
805,21,9.0,18,14,5.0,3600.0,2300.0,0.0,1.0,1840.0,6051.0,3.0,60.0,400.0,0.0,0.0,0.0,7264.0,,,,
805,21,9.0,18,15,,,,,,,,,,,,,,,,,,
805,21,13.0,10,13,,,,,,,,,,,,,,,,,,
805,21,13.0,10,14,,,,,,,,,,,,,,,,,,
805,21,13.0,10,15,2.0,7150.0,4720.0,0.0,1.0,3420.0,14145.0,3.0,100.0,500.0,0.0,0.0,250.0,18986.0,,,,
805,21,13.0,10,15,1.0,7150.0,5340.0,0.0,1.0,4730.0,20396.0,3.0,110.0,500.0,0.0,0.0,0.0,22519.0,,,,
805,21,13.0,10,15,3.0,7150.0,4250.0,0.0,1.0,3640.0,12492.0,3.0,110.0,500.0,0.0,0.0,0.0,14453.0,,,,
805,21,13.0,10,15,5.0,21450.0,14310.0,0.0,1.0,11790.0,47033.0,3.0,320.0,1500.0,0.0,0.0,250.0,55958.0,,,,
805,21,21.0,8,13,,,,,,,,,,,,,,,,,,
805,21,21.0,8,14,2.0,10000.0,5420.0,0.0,1.0,5420.0,16694.0,1.0,0.0,0.0,0.0,0.0,0.0,16694.0,,,,
805,21,21.0,8,14,1.0,10000.0,7790.0,0.0,1.0,7790.0,38389.0,1.0,0.0,0.0,0.0,0.0,0.0,38389.0,,,,
805,21,21.0,8,14,5.0,20000.0,13210.0,0.0,1.0,13210.0,55083.0,1.0,0.0,0.0,0.0,0.0,0.0,55083.0,,,,
805,21,21.0,8,15,1.0,4550.0,3400.0,0.0,1.0,2900.0,12709.0,3.0,100.0,400.0,0.0,0.0,0.0,14478.0,,,,
805,21,21.0,8,15,5.0,9100.0,5800.0,0.0,1.0,4800.0,17549.0,3.0,200.0,800.0,0.0,0.0,0.0,20474.0,,,,
805,21,21.0,8,15,2.0,4550.0,2400.0,0.0,1.0,1900.0,4840.0,3.0,100.0,400.0,0.0,0.0,0.0,5996.0,,,,
807,1,3.0,23,13,,,,,,,,,,,,,,,,,,
807,1,3.0,23,15,,,,,,,,,,,,,,,,,,
807,1,3.0,23,19,,,,,,,,,,,,,,,,,,
807,1,7.0,6,14,,,,,,,,,,,,,,,,,,
807,1,7.0,6,15,,,,,,,,,,,,,,,,,,
807,1,7.0,6,24,,,,,,,,,,,,,,,,,,
807,1,11.0,16,13,,,,,,,,,,,,,,,,,,
807,1,11.0,16,15,,,,,,,,,,,,,,,,,,
807,1,11.0,16,25,,,,,,,,,,,,,,,,,,
807,1,15.0,21,13,,,,,,,,,,,,,,,,,,
807,1,15.0,21,14,,,,,,,,,,,,,,,,,,
807,1,15.0,21,15,,,,,,,,,,,,,,,,,,
807,1,23.0,35,13,,,,,,,,,,,,,,,,,,
807,1,23.0,35,14,,,,,,,,,,,,,,,,,,
807,1,23.0,35,15,,,,,,,,,,,,,,,,,,
807,3,5.0,9,13,,,,,,,,,,,,,,,,,,
807,3,5.0,9,14,,,,,,,,,,,,,,,,,,
807,3,5.0,9,19,,,,,,,,,,,,,,,,,,
